open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 17:00:00,1000.0,-26.16662594176463,-2616.662594176455,269,2539.359799999996,short
2017-05-04 19:00:00,2017-05-09 16:00:00,1000.0,10.41326438491091,1041.3264384910858,69,276.49219999998917,short
2017-05-09 16:00:00,2017-05-09 18:00:00,27491.68433377032,-45.209937730874806,-164.44950110001687,2,116.4477000000108,long
2017-05-09 18:00:00,2017-05-10 18:00:00,27436.70184966029,-42.00567149404432,-153.10029508726063,24,100.43380000002155,long
2017-05-10 18:00:00,2017-05-11 12:00:00,27338.354315281555,-26.539284538637993,-97.07711090642944,18,47.430199999998194,long
2017-05-15 09:00:00,2017-05-19 18:00:00,1000.0,-26.240055116449433,-2624.0055116449444,105,2569.4768000000145,short
2017-05-19 18:00:00,2017-07-26 22:00:00,1000.0,-56.01734850515054,-5601.734850515049,1156,5423.601999999983,short
2017-07-26 22:00:00,2017-08-28 17:00:00,1000.0,-25.459203108971412,-2545.9203108971315,547,2427.866749999996,short
2017-08-28 17:00:00,2017-09-27 07:00:00,1000.0,20.665995675486062,2066.599567548599,518,1017.9884999999888,short
2017-09-27 07:00:00,2017-09-27 09:00:00,24965.188109448816,-66.86942523316682,-267.8506764699939,2,214.00000000000307,long
2017-09-27 09:00:00,2017-09-27 12:00:00,24813.336447592697,-23.257230172466723,-93.72875034998617,3,38.87375000000137,long
2017-09-27 12:00:00,2017-10-03 02:00:00,24813.08528845404,-53.874539399549235,-217.12148559218656,86,153.85985000000434,long
2017-10-05 11:00:00,2017-10-05 13:00:00,24640.275230873667,-30.717922480578643,-124.66550066003722,2,69.8682000000117,long
2017-10-05 13:00:00,2017-10-05 15:00:00,24592.1377010299,-33.59015515627837,-136.58900077999635,2,83.86085000000598,long
2017-10-05 15:00:00,2017-10-08 21:00:00,24541.34215887994,33.78121556708033,137.65023668379504,13,99.85265000003184,long
2017-10-10 13:00:00,2017-10-26 15:00:00,1000.0,9.071953572982178,907.1953572982183,290,749.9012999999887,short
2017-10-26 15:00:00,2017-10-26 17:00:00,24664.029721824092,-56.83825691816567,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 19:00:00,24593.74625540223,-25.897891250554004,-105.30275047000436,2,52.83145000001265,long
2017-10-26 19:00:00,2017-10-27 00:00:00,24561.03534572708,-39.32789677622286,-160.1231227537081,5,103.82335000003184,long
2017-10-31 15:00:00,2017-10-31 21:00:00,24457.844000216995,-21.33488311537203,-87.23125029002075,6,50.82385000001465,long
2017-10-31 21:00:00,2017-11-01 01:00:00,24407.713180128325,-30.052283671377516,-123.1261751135415,4,69.82275000000371,long
2017-11-01 01:00:00,2017-11-01 03:00:00,24349.531166336517,-24.63472515482703,-101.17125043000995,2,53.81820000001091,long
2017-11-06 15:00:00,2017-11-07 09:00:00,24394.61455086843,-60.25412990817293,-246.9976714841282,18,194.7923000000129,long
2017-11-07 12:00:00,2017-11-07 14:00:00,24279.444604435404,-20.836133838620306,-85.81800028002462,2,35.782500000025586,long
2017-11-07 15:00:00,2017-11-13 14:00:00,24204.674369377994,211.6633899101135,874.4731975320218,95,5.787400000012432,long
2017-11-14 08:00:00,2017-12-29 10:00:00,1000.0,-28.578369360090576,-2857.83693600905,768,2716.8546499999998,short
2017-12-29 10:00:00,2018-01-24 05:00:00,1000.0,-35.22950561029456,-3522.9505610294473,401,3418.989900000002,short
2018-01-24 05:00:00,2018-02-09 18:00:00,1000.0,10.092420475001443,1009.2420475001472,301,1909.1620999999834,short
2018-02-09 18:00:00,2018-02-14 04:00:00,23298.635374755133,357.2628330908722,1533.4066881787398,58,5.114100000014332,long
2018-02-14 04:00:00,2018-02-22 07:00:00,1000.0,10.331207612020474,1033.1207612020553,147,1725.1881999999828,short
2018-02-22 07:00:00,2018-02-22 13:00:00,24112.71463514478,-24.197892893641416,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,23975.422924712133,-29.86699714445549,-124.57339016811451,15,71.15645000002057,long
2018-02-23 04:00:00,2018-02-23 07:00:00,23925.97046314564,-35.287217743331695,-147.4850008599926,3,90.15064999999821,long
2018-02-27 20:00:00,2018-02-28 00:00:00,23980.665075377558,-21.85736067624044,-91.14576517179617,4,38.11425000002089,long
2018-02-28 00:00:00,2018-02-28 03:00:00,23922.15255540996,-51.4603780595058,-215.11600154002772,3,160.11545000003125,long
2018-02-28 04:00:00,2018-02-28 09:00:00,23810.72759673495,-47.40323020363251,-199.08350138000407,5,143.11179999999533,long
