open_dt,close_dt,volume,pnl,pips,duration,max_dd
2018-12-02 23:00:00,2018-12-04 10:00:00,50000.0,-342.50000000000114,-685.0000000000023,35,682.0000000000048
2018-12-04 10:00:00,2018-12-04 12:00:00,48287.5,54.08200000000048,112.00000000000098,2,-112.00000000000098
2018-12-04 12:00:00,2018-12-07 18:00:00,48557.91000000001,61.66854570000508,127.00000000001043,78,-127.00000000001043
2018-12-07 18:00:00,2018-12-09 23:00:00,48866.25272850005,62.54880349247751,127.99999999999477,5,-127.00000000001043
2018-12-09 23:00:00,2018-12-10 01:00:00,49178.99674596243,-44.75288703882416,-90.99999999999663,2,90.99999999999663
2018-12-10 01:00:00,2018-12-10 06:00:00,48955.23231076834,6.3641802003980965,12.999999999996346,5,-14.000000000002897
2018-12-10 06:00:00,2018-12-14 12:00:00,48987.05321177029,704.9236957173697,1438.9999999999902,102,-1442.0000000000098
2018-12-19 12:00:00,2018-12-19 14:00:00,52511.67169035718,15.228384790198406,28.99999999999014,2,-28.99999999999014
2018-12-19 14:00:00,2018-12-19 17:00:00,52587.813614308216,42.07025089145362,80.00000000001339,3,-79.00000000000684
2018-12-19 17:00:00,2018-12-20 08:00:00,52798.16486876549,52.270183220080284,99.00000000000463,15,-97.99999999999808
2018-12-20 08:00:00,2018-12-21 07:00:00,53059.51578486587,-138.4853361985,-261.0000000000001,23,259.0000000000092
2018-12-21 07:00:00,2018-12-21 09:00:00,52367.08910387333,130.91772275968054,249.99999999999466,2,-249.00000000001032
2018-12-21 09:00:00,2018-12-27 12:00:00,53021.67771767174,208.37519343044934,392.99999999999886,49,-392.99999999999886
2018-12-27 14:00:00,2018-12-27 18:00:00,54063.55368482404,-12.43461734750696,-22.999999999995243,4,24.99999999998614
2018-12-27 18:00:00,2018-12-27 20:00:00,54001.38059808654,-5.40013805980806,-9.999999999998899,2,8.999999999992347
2018-12-27 20:00:00,2018-12-28 12:00:00,53974.379907787516,-142.49236295655774,-263.99999999999756,16,263.0000000000132
2018-12-28 12:00:00,2018-12-28 20:00:00,53261.918093004715,55.9250139976547,104.99999999999953,8,-106.00000000000608
2018-12-28 20:00:00,2018-12-31 05:00:00,53541.543162993,104.94142459946424,195.99999999999616,9,-195.99999999999616
2018-12-31 05:00:00,2018-12-31 07:00:00,54066.250285990354,11.353912560060326,21.00000000000435,2,-19.999999999997797
2018-12-31 07:00:00,2018-12-31 09:00:00,54123.019848790645,56.28794064273848,103.99999999999298,2,-103.99999999999298
2018-12-31 09:00:00,2018-12-31 11:00:00,54404.45955200431,-70.18175282208628,-129.00000000000134,2,127.99999999999477
2018-12-31 11:00:00,2019-01-02 06:00:00,54053.55078789387,-140.5392320485206,-259.9999999999936,17,258.999999999987
2019-01-02 06:00:00,2019-01-02 18:00:00,53350.854627651315,800.2628194147645,1499.99999999999,12,-1501.999999999981
2019-01-06 22:00:00,2019-01-07 02:00:00,57352.168724725125,-95.77812177029442,-167.00000000000603,4,168.00000000001256
2019-01-07 02:00:00,2019-01-07 04:00:00,56873.27811587362,-11.943388404335932,-21.00000000000435,2,19.999999999997797
2019-01-07 04:00:00,2019-01-09 14:00:00,56813.56117385192,-238.61695693018964,-420.00000000002035,58,420.00000000002035
2019-01-09 14:00:00,2019-01-09 16:00:00,55620.476389200994,76.75625741709386,137.99999999999366,2,-139.00000000000023
2019-01-09 16:00:00,2019-01-09 18:00:00,56004.257676286434,-46.483533871323814,-83.00000000001084,2,83.00000000001084
2019-01-09 18:00:00,2019-01-09 22:00:00,55771.840006929815,-27.885920003461838,-49.999999999994486,4,49.999999999994486
2019-01-09 22:00:00,2019-01-10 00:00:00,55632.410406912495,-33.37944624414382,-59.999999999993385,2,59.999999999993385
2019-01-10 00:00:00,2019-01-10 02:00:00,55465.51317569174,7.765171844598451,14.000000000002897,2,-15.000000000009448
2019-01-10 02:00:00,2019-01-10 04:00:00,55504.33903491474,-81.59137838132924,-147.0000000000082,2,146.00000000000168
2019-01-10 04:00:00,2019-01-24 14:00:00,55096.38214300805,1228.6493217890788,2229.9999999999986,250,-2231.000000000005
2019-01-24 14:00:00,2019-01-24 16:00:00,61239.628751953496,145.13792014214235,237.00000000002052,2,-236.9999999999983
2019-01-29 14:00:00,2019-01-29 22:00:00,61965.31835266411,-31.602312359859344,-51.00000000000104,8,50.00000000001669
2019-01-29 22:00:00,2019-01-30 19:00:00,61807.30679086482,116.19773676681857,187.99999999998815,21,-185.99999999999727
2019-01-30 19:00:00,2019-01-30 23:00:00,62388.2954746989,70.49877388641445,113.00000000000753,4,-112.00000000000098
2019-01-30 23:00:00,2019-01-31 01:00:00,62740.78934413097,-16.31260522946947,-25.999999999992692,2,24.99999999998614
2019-01-31 01:00:00,2019-01-31 03:00:00,62659.22631798363,-63.91241084434461,-102.00000000000207,2,100.99999999999552
2019-01-31 03:00:00,2019-01-31 05:00:00,62339.664263761886,-6.857363069017205,-11.000000000005448,2,9.999999999998899
2019-01-31 05:00:00,2019-02-11 16:00:00,62305.37744841677,1426.7931435687392,2289.999999999992,179,-2288.000000000001
2019-02-17 23:00:00,2019-02-18 01:00:00,69439.34316626044,-54.16268766968334,-78.00000000000028,2,76.0000000000094
2019-02-18 01:00:00,2019-02-18 04:00:00,69168.52972791203,-54.64313848505523,-79.00000000000684,3,76.99999999999373
2019-02-18 04:00:00,2019-02-18 13:00:00,68895.31403548674,-127.45633096565938,-185.0000000000129,9,187.0000000000038
2019-02-18 13:00:00,2019-02-18 18:00:00,68258.0323806584,75.7664159425422,111.00000000001663,5,-112.00000000000098
2019-02-18 18:00:00,2019-02-19 04:00:00,68636.86446037114,105.70077126897822,154.00000000000966,10,-153.00000000000313
2019-02-19 07:00:00,2019-02-19 15:00:00,69165.36831671605,-139.71404399976024,-201.99999999999105,8,202.9999999999976
2019-02-19 15:00:00,2019-02-19 17:00:00,68466.79809671726,41.080078858025836,59.999999999993385,2,-58.00000000000249
2019-02-19 17:00:00,2019-02-20 16:00:00,68672.19849100737,-6.180497864185408,-8.999999999992347,23,9.999999999998899
2019-02-20 16:00:00,2019-02-20 18:00:00,68641.29600168642,15.787498080384614,22.999999999995243,2,-21.99999999998869
2019-02-20 18:00:00,2019-02-21 03:00:00,68720.23349208837,168.36457205562087,245.0000000000063,9,-241.99999999998664
2019-02-21 03:00:00,2019-02-21 10:00:00,69562.0563523665,141.90659495883057,204.00000000000415,7,-205.00000000001071
2019-02-21 10:00:00,2019-02-21 13:00:00,70271.58932716063,-52.70369199535687,-74.99999999998063,3,72.99999999998974
2019-02-21 13:00:00,2019-02-21 16:00:00,70008.07086718385,104.31202559210332,148.99999999999912,3,-147.99999999999258
2019-02-21 16:00:00,2019-02-26 10:00:00,70529.6309951444,-208.06241143567655,-295.0000000000008,66,292.99999999998766
2019-02-26 10:00:00,2019-02-26 13:00:00,69489.31893796602,-1.3897863787529954,-1.9999999999908977,3,4.000000000004
2019-02-26 13:00:00,2019-02-26 15:00:00,69482.37000607223,80.59954920704726,116.00000000000497,2,-116.99999999998933
2019-02-26 15:00:00,2019-02-26 17:00:00,69885.36775210749,-101.33378324055245,-144.9999999999951,2,143.99999999998857
2019-02-26 17:00:00,2019-02-28 11:00:00,69378.69883590472,-151.9393504506254,-218.99999999999142,42,219.99999999999795
2019-02-28 11:00:00,2019-03-06 03:00:00,68619.00208365158,834.4070653371996,1215.9999999999948,88,-1217.0000000000014
2019-03-11 17:00:00,2019-03-11 19:00:00,72791.0374103376,16.014028230282204,22.000000000010896,2,-21.00000000000435
2019-03-11 19:00:00,2019-03-11 21:00:00,72871.10755148904,26.23359871854611,36.0000000000138,2,-35.00000000000725
2019-03-11 21:00:00,2019-03-11 23:00:00,73002.27554508181,-104.39325402945387,-142.999999999982,2,141.99999999999767
2019-03-11 23:00:00,2019-03-12 01:00:00,72480.30927493455,-1.4496061855081877,-2.0000000000131024,2,1.0000000000065512
2019-03-12 01:00:00,2019-03-12 03:00:00,72473.06124400704,-19.567726535881356,-26.999999999999243,2,25.999999999992692
2019-03-12 03:00:00,2019-03-12 05:00:00,72375.22261132763,70.20396593299775,97.00000000001373,2,-99.00000000000463
2019-03-17 21:00:00,2019-03-18 06:00:00,72726.24244099265,-93.81685274886533,-128.9999999999791,9,131.99999999999878
2019-03-18 06:00:00,2019-03-18 09:00:00,72257.15817724835,-14.451431635448078,-19.999999999997797,3,18.999999999991246
2019-03-18 09:00:00,2019-03-19 08:00:00,72184.90101907113,25.264715356680124,35.00000000000725,23,-38.0000000000047
2019-03-19 08:00:00,2019-03-20 13:00:00,72311.22459585451,-0.723112245947226,-0.9999999999843466,29,-1.0000000000065512
2019-03-20 13:00:00,2019-03-20 17:00:00,72307.60903462477,70.86145685393089,97.99999999999808,4,-96.00000000000718
2019-03-20 18:00:00,2019-03-26 18:00:00,72661.91631889444,1180.029521018848,1624.0000000000032,96,-1624.9999999999875
2019-04-07 22:00:00,2019-04-08 02:00:00,78562.0639239887,-15.712412784796008,-19.999999999997797,4,17.999999999984695
2019-04-08 02:00:00,2019-04-08 04:00:00,78483.50186006472,-30.60856572541664,-38.99999999998904,2,37.99999999998249
2019-04-08 04:00:00,2019-04-08 08:00:00,78330.45903143764,13.316178035344672,17.000000000000348,4,-18.0000000000069
2019-04-08 08:00:00,2019-04-08 10:00:00,78397.03992161434,-43.902342356095716,-55.999999999989384,2,58.00000000000249
2019-04-08 10:00:00,2019-04-08 12:00:00,78177.52820983384,-29.707460719740528,-38.0000000000047,2,39.00000000001125
2019-04-08 12:00:00,2019-04-09 07:00:00,78028.99090623512,-7.02260918155519,-8.999999999992347,19,8.000000000008
2019-04-09 07:00:00,2019-04-12 04:00:00,77993.87786032734,-195.76463342940525,-250.999999999979,69,247.99999999998155
2019-04-12 04:00:00,2019-04-12 06:00:00,77015.0546931803,39.27767789352276,51.00000000000104,2,-53.00000000001414
2019-04-12 06:00:00,2019-04-12 08:00:00,77211.4430826479,-33.200920525550366,-43.00000000001525,2,43.99999999999959
2019-04-12 08:00:00,2019-04-12 12:00:00,77045.43848002017,-11.556815772010307,-15.000000000009448,4,14.000000000002897
2019-04-12 12:00:00,2019-04-12 14:00:00,76987.6544011601,49.27209881674046,63.999999999997385,2,-62.999999999990834
