open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 20:00:00,1000.0,-27.28690595296461,-2728.6905952964566,272,2651.359799999997,short
2017-05-04 20:00:00,2017-05-09 16:00:00,1000.0,10.213330820445119,1021.3330820445065,68,296.49119999999306,short
2017-05-09 18:00:00,2017-05-10 18:00:00,27557.859393612624,-42.19116405135584,-153.10029508726063,24,100.43380000002155,long
2017-05-10 18:00:00,2017-05-11 12:00:00,27459.077567029803,-26.656479183627486,-97.07711090642944,18,47.430199999998194,long
2017-05-11 12:00:00,2017-05-15 11:00:00,27408.66279456799,304.87008001621206,1112.3128563449436,47,7.42579999999382,long
2017-05-15 11:00:00,2017-05-22 11:00:00,1000.0,-26.82615317895488,-2682.615317895487,120,2618.000000000009,short
2017-05-22 11:00:00,2017-07-21 07:00:00,1000.0,-44.39042266057952,-4439.042266057957,1052,4276.617299999996,short
2017-07-21 07:00:00,2017-08-29 09:00:00,1000.0,-43.45852333436709,-4345.852333436716,650,4218.819099999992,short
2017-08-29 09:00:00,2017-09-26 11:00:00,1000.0,23.720238836842213,2372.0238836842263,482,405.0191499999966,short
2017-09-26 11:00:00,2017-09-26 14:00:00,25775.34951131226,-36.837743107839614,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 07:00:00,25731.14903539338,-33.64197265694051,-130.74415219727075,17,76.88275000001798,long
2017-09-27 07:00:00,2017-09-27 09:00:00,25664.56246046064,-68.74270416340966,-267.8506764699939,2,214.00000000000307,long
2017-09-27 09:00:00,2017-09-27 12:00:00,25508.45682875679,-23.908757819159902,-93.72875034998617,3,38.87375000000137,long
2017-09-27 12:00:00,2017-10-03 02:00:00,25508.19863365034,-55.38377982118902,-217.12148559218656,86,153.85985000000434,long
2017-10-03 02:00:00,2017-10-03 04:00:00,25382.886894833737,-34.69534043456158,-136.68792119001515,2,85.85595000001334,long
2017-10-03 04:00:00,2017-10-08 21:00:00,25306.980275009042,31.8359455305488,125.79906881260426,72,107.85305000000632,long
2017-10-10 17:00:00,2017-10-26 15:00:00,1000.0,9.12192792345468,912.1927923454675,286,744.9015499999989,short
2017-10-26 16:00:00,2017-10-26 18:00:00,25465.24395864194,-61.97240915818466,-243.36075184998583,2,190.8406999999945,long
2017-10-26 18:00:00,2017-10-26 20:00:00,25356.665268062854,-43.93352906001812,-173.26225115001924,2,119.8291000000351,long
2017-10-26 20:00:00,2017-10-26 23:00:00,25262.68040897641,-27.09062493046264,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,25219.97700490817,-32.071299182029044,-127.16625069002507,2,71.81835000000802,long
2017-10-27 01:00:00,2017-10-27 07:00:00,25148.750939935613,-34.23637803199641,-136.13550077999912,6,84.8155000000128,long
2017-10-27 07:00:00,2017-10-27 09:00:00,25056.14084135566,-32.359943434166084,-129.14975071003363,2,76.81675000004162,long
2017-10-27 09:00:00,2017-10-27 11:00:00,24973.551713111636,-33.50127060638685,-134.14700075999875,2,79.81660000000446,long
2017-10-27 11:00:00,2017-10-27 13:00:00,24943.54941205478,-35.17383461607706,-141.0137508300213,2,87.80345000001243,long
2017-10-27 13:00:00,2017-11-03 13:00:00,24910.79885941867,168.54470772430915,676.5929453947716,120,0.0,long
2017-11-10 14:00:00,2017-11-24 16:00:00,1000.0,-27.87834442441384,-2787.8344424413945,242,2703.8318000000004,short
2017-11-24 16:00:00,2017-12-06 15:00:00,1000.0,13.751448890303886,1375.1448890303884,191,232.96770000000853,short
2017-12-06 15:00:00,2017-12-07 11:00:00,24864.021835780946,-37.01155134430448,-148.8558511923532,20,93.89400000001656,long
2017-12-07 12:00:00,2017-12-07 20:00:00,24793.174415602967,-24.790156513554088,-99.9878276900068,8,52.8884499999993,long
2017-12-07 20:00:00,2017-12-07 22:00:00,24735.275282799517,-20.744176839569036,-83.86475024999562,2,45.887099999997176,long
2017-12-07 22:00:00,2017-12-08 00:00:00,24680.74381169411,-23.644764656118987,-95.80248000837787,2,39.88755000001731,long
2017-12-08 00:00:00,2017-12-08 02:00:00,24635.985240734863,-27.056902046023467,-109.82675051001144,2,54.88395000001755,long
2017-12-08 02:00:00,2017-12-08 05:00:00,24570.34841247439,-24.77145681742273,-100.81850041998574,3,51.882899999999836,long
2017-12-08 05:00:00,2017-12-08 07:00:00,24510.730062858474,-46.763899656826354,-190.78950132003223,2,137.88225000002095,long
2017-12-08 07:00:00,2017-12-08 09:00:00,24420.748045733937,-51.701837631833904,-211.71275153000212,2,159.87509999999537,long
2017-12-08 09:00:00,2017-12-12 16:00:00,24318.341908046386,-33.89451409055603,-139.3783927321923,55,76.86795000001467,long
2017-12-20 15:00:00,2018-01-12 21:00:00,1000.0,-31.480922602711317,-3148.092260271129,362,3049.9410000000003,short
