open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-04-19 12:00:00,2017-04-19 17:00:00,10000.0,9.900000000000464,99.00000000000463,5,-96.00000000000718
2017-04-19 17:00:00,2017-04-21 17:00:00,10009.899999999998,18.91871099999947,188.9999999999947,48,-190.00000000000125
2017-04-24 12:00:00,2017-04-24 17:00:00,10028.818710999998,16.04610993759823,159.99999999998238,5,-159.99999999998238
2017-04-24 17:00:00,2017-04-25 14:00:00,10044.864820937597,-50.525670049317014,-503.000000000009,21,500.99999999999585
2017-04-26 17:00:00,2017-04-27 16:00:00,9994.339150888281,34.880243636600035,348.99999999999926,23,-347.0000000000084
2017-04-30 21:00:00,2017-05-01 00:00:00,10029.219394524884,-10.731264752140666,-106.99999999999042,3,116.99999999998933
2017-05-01 00:00:00,2017-05-04 13:00:00,10018.48812977274,-35.16489333550134,-350.99999999999017,85,351.9999999999967
2017-05-07 21:00:00,2017-05-08 21:00:00,9983.323236437242,88.95141003665556,890.9999999999973,24,-886.000000000009
2017-05-14 21:00:00,2017-05-14 23:00:00,10072.2746464739,6.244810280814471,62.00000000000649,2,-55.00000000000504
2017-05-14 23:00:00,2017-05-15 02:00:00,10078.519456754715,0.30235558370238436,2.9999999999974487,3,-5.000000000010552
2017-05-15 02:00:00,2017-05-15 07:00:00,10078.821812338416,-7.962269231748039,-79.00000000000684,5,79.99999999999119
2017-05-21 21:00:00,2017-05-22 10:00:00,10070.859543106668,-0.805668763447103,-7.999999999985795,13,7.999999999985795
2017-05-22 10:00:00,2017-05-22 13:00:00,10070.05387434322,-18.126096973818036,-180.00000000000236,3,181.99999999999326
2017-05-22 13:00:00,2017-05-23 00:00:00,10051.927777369405,20.10385555473883,200.00000000000017,11,-201.0000000000067
2017-06-04 21:00:00,2017-06-09 01:00:00,10072.031632924145,95.58358019645011,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 12:00:00,10167.615213120593,7.117330649183631,69.99999999999228,15,-58.999999999986834
2017-06-25 21:00:00,2017-06-26 02:00:00,10174.732543769775,2.543683135943293,25.000000000008345,5,-25.999999999992692
2017-06-26 02:00:00,2017-06-27 09:00:00,10177.27622690572,-55.36438267436825,-544.0000000000111,31,541.999999999998
2017-06-27 09:00:00,2017-06-27 14:00:00,10121.91184423135,-34.110842915060616,-337.0000000000095,5,336.00000000000296
2017-07-02 21:00:00,2017-07-03 08:00:00,10087.801001316291,26.631794643474763,263.99999999999756,11,-262.999999999991
2017-07-03 08:00:00,2017-07-03 17:00:00,10114.432795959767,22.25175215111353,220.00000000002015,9,-220.00000000002015
2017-07-09 21:00:00,2017-07-11 13:00:00,10136.684548110881,-2.7369048279898616,-26.999999999999243,40,31.000000000003244
2017-07-11 13:00:00,2017-07-17 21:00:00,10133.947643282892,-70.43093612081623,-695.0000000000011,104,693.0000000000102
2017-07-17 21:00:00,2017-07-18 04:00:00,10063.516707162078,-50.015678034594714,-496.99999999999187,7,499.00000000000495
2017-07-18 04:00:00,2017-07-20 14:00:00,10013.501029127481,-34.44644354019741,-343.99999999998875,58,344.9999999999953
2017-07-20 14:00:00,2017-07-21 01:00:00,9979.054585587284,8.38240585189284,83.99999999999518,11,-82.99999999998863
2017-07-23 21:00:00,2017-07-23 23:00:00,9987.436991439177,-8.389447072808428,-83.99999999999518,2,79.99999999999119
2017-07-23 23:00:00,2017-07-24 23:00:00,9979.04754436637,43.508647293436574,435.9999999999919,24,-438.000000000005
2017-07-25 14:00:00,2017-07-25 17:00:00,10022.556191659809,7.516917143745141,75.00000000000284,3,-76.0000000000094
2017-07-30 21:00:00,2017-07-31 10:00:00,10030.073108803554,18.555635251285644,184.9999999999907,13,-190.00000000000125
2017-07-31 10:00:00,2017-07-31 13:00:00,10048.628744054839,-2.009725748812978,-20.000000000020002,3,22.000000000010896
2017-07-31 13:00:00,2017-08-27 22:00:00,10046.619018306024,-196.11000323733342,-1951.999999999998,465,1951.999999999998
2017-08-27 22:00:00,2017-08-28 14:00:00,9850.50901506869,15.268288973355881,154.99999999999403,16,-154.99999999999403
2017-08-28 14:00:00,2017-08-29 05:00:00,9865.777304042045,-19.731554608084107,-200.00000000000017,15,198.9999999999936
2017-08-29 05:00:00,2017-08-31 12:00:00,9846.04574943396,141.58613787685874,1437.9999999999836,55,-1437.9999999999836
2017-09-10 21:00:00,2017-09-10 23:00:00,9987.63188731082,4.794063305909552,48.00000000000359,2,-39.00000000001125
2017-09-10 23:00:00,2017-09-11 02:00:00,9992.42595061673,10.59197150765434,106.00000000000608,3,-107.99999999999697
2017-09-11 02:00:00,2017-09-12 01:00:00,10003.017922124383,69.42094437954269,693.9999999999945,23,-696.0000000000076
2017-09-17 22:00:00,2017-09-20 19:00:00,10072.438866503924,52.98102843781107,526.0000000000042,69,-524.9999999999976
2017-10-01 21:00:00,2017-10-01 23:00:00,10125.419894941735,-6.0752519369666205,-60.00000000001559,2,60.999999999999936
2017-10-01 23:00:00,2017-10-02 01:00:00,10119.344643004766,18.21482035740882,180.00000000000236,2,-178.99999999999582
2017-10-15 21:00:00,2017-10-17 07:00:00,10137.559463362177,54.337318723621586,536.0000000000031,34,-528.0000000000173
2017-11-12 22:00:00,2017-11-13 09:00:00,10191.896782085798,10.497653685549253,103.00000000000863,11,-103.99999999999298
