open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-02 23:00:00,2018-12-04 05:00:00,26450.827910913613,-109.15205694508848,-412.6602664866086,30,361.67074999999824,short
2018-12-04 05:00:00,2018-12-10 02:00:00,26088.27563910772,-179.55063622501464,-688.2426370712568,93,626.6870000000146,short
2018-12-10 02:00:00,2018-12-11 15:00:00,25478.492588777714,238.7835264424978,937.1964436690083,37,8.717300000005146,short
2018-12-11 15:00:00,2018-12-11 17:00:00,26363.882657225633,-39.70071204427646,-150.5875009400137,2,100.66110000002125,long
2018-12-11 17:00:00,2018-12-11 22:00:00,26267.274831636423,-23.884237231095398,-90.92773188001945,5,26.659400000017538,long
2018-12-16 22:00:00,2018-12-17 00:00:00,26236.653797561197,-14.529063614847827,-55.37696890369758,2,4.65179999999954,long
2018-12-17 00:00:00,2018-12-18 12:00:00,26198.56026073608,217.02832523684415,828.3979084228843,36,5.652200000016982,long
2018-12-18 12:00:00,2018-12-20 10:00:00,26598.284109617485,-276.0592935388004,-1037.8838439393244,46,981.6898500000003,short
2018-12-23 22:00:00,2018-12-24 00:00:00,25900.53541341415,-2.7747395616059247,-10.713058696731892,2,9.683250000014354,long
2018-12-24 00:00:00,2018-12-24 02:00:00,25866.58522522442,-8.249823960610465,-31.89374975003378,2,2.6887500000238873,long
2018-12-24 02:00:00,2018-12-24 04:00:00,25824.405333960385,-7.990200065209123,-30.94049973999535,2,5.693400000006398,long
2018-12-30 22:00:00,2019-01-03 00:00:00,25687.625799283433,311.74603374757777,1213.603920360251,48,467.71944999999255,short
2019-01-03 00:00:00,2019-01-07 14:00:00,26737.39846079049,299.07215280870577,1118.5536739757529,62,6.669450000007514,long
2019-01-07 14:00:00,2019-01-09 20:00:00,27221.85985832526,-221.66585568823743,-814.293574509195,54,757.733550000017,short
2019-01-09 20:00:00,2019-01-24 18:00:00,26441.071049172573,652.4021954304727,2467.381878053265,262,150.77690000000476,short
2019-01-24 18:00:00,2019-01-24 20:00:00,28758.859821088034,-29.191321305063827,-101.50375044999382,2,48.651500000018714,long
2019-01-24 20:00:00,2019-01-24 22:00:00,28671.7428123171,-38.56765170891359,-134.51450077999192,2,39.653400000005945,long
2019-01-24 22:00:00,2019-01-25 20:00:00,28584.07582034677,303.6644788422319,1062.355420377381,22,7.650650000035063,long
2019-01-29 18:00:00,2019-03-07 20:00:00,29076.804806011412,661.997700690536,2276.7209296451706,650,816.0000000000166,short
2019-03-07 20:00:00,2019-04-24 17:00:00,31482.381976344008,-116.8225469165913,-371.0727701746741,814,231.5904000000035,long
2019-04-24 17:00:00,2019-04-24 19:00:00,31216.672479962603,-87.77850983685582,-281.19111636000224,2,233.5818000000156,long
2019-04-24 19:00:00,2019-04-24 21:00:00,31002.727967864605,-36.331729703041425,-117.18881558002712,2,72.57790000003705,long
2019-04-24 21:00:00,2019-04-25 00:00:00,30910.013452058858,-21.8229049981228,-70.60140893166977,3,19.57710000002333,long
2019-04-29 17:00:00,2019-04-30 06:00:00,30782.600759966554,-21.4647851673417,-69.73025227698936,13,16.589550000012387,long
2019-04-30 06:00:00,2019-05-01 10:00:00,30716.754636079935,141.64156275715865,461.12150985764265,28,6.591050000026576,long
2019-05-01 10:00:00,2019-06-07 13:00:00,30947.587396057348,-288.034642031113,-930.7175979340165,647,810.6180000000185,short
2019-06-07 13:00:00,2019-06-24 19:00:00,29958.029965051195,-270.73806174903626,-903.7245174828845,270,825.6592499999992,short
2019-06-24 19:00:00,2019-08-01 08:00:00,29044.389303199485,1017.556301652004,3503.452219392722,661,143.00000000000423,short
2019-08-01 08:00:00,2019-08-01 10:00:00,32723.87025505757,-43.59277677682398,-133.2140007800131,2,85.52335000002742,long
2019-08-01 10:00:00,2019-08-01 13:00:00,32646.561753352686,-30.41190472539968,-93.15500038002965,3,42.516450000040784,long
2019-08-01 13:00:00,2019-08-05 15:00:00,32534.082362666366,441.2172423110929,1356.1693162042363,50,6.521450000018802,long
2019-08-06 08:00:00,2019-08-07 14:00:00,33263.43310626193,-136.02116687912763,-408.92101078262573,30,357.59925000000686,short
2019-08-07 14:00:00,2019-09-03 02:00:00,32849.76433987294,874.8904269089275,2663.308076907533,444,196.60774999998853,short
2019-09-03 02:00:00,2019-09-09 20:00:00,36106.22825270614,400.8765522015211,1110.2698110580843,114,6.465450000003869,long
2019-09-09 20:00:00,2019-09-13 10:00:00,36818.75232898414,-222.98465487615803,-605.6279498113826,86,548.5229500000077,short
2019-09-13 10:00:00,2019-09-23 08:00:00,36066.20893745694,414.4604514053772,1149.165558609444,142,117.99999999999588,short
2019-09-23 08:00:00,2019-09-25 15:00:00,37572.81342491215,-88.08928299377905,-234.44952603781653,55,180.48845000002697,long
2019-09-25 15:00:00,2019-09-25 17:00:00,37429.930561250025,-41.445226571813116,-110.7275005600039,2,62.47415000000255,long
2019-09-25 17:00:00,2019-09-25 19:00:00,37321.819614831315,-40.773806026303276,-109.24924466999552,2,67.47335000001353,long
2019-09-29 21:00:00,2019-09-30 01:00:00,37234.5680627122,-32.57524454551388,-87.48656487875816,4,36.46960000001087,long
2019-09-30 15:00:00,2019-09-30 17:00:00,37266.16808746077,-27.396875698241598,-73.5167501899836,2,22.45215000000744,long
2019-09-30 17:00:00,2019-10-01 01:00:00,37217.073269293884,-23.17592569373781,-62.272295099741186,8,13.448250000025473,long
2019-10-06 21:00:00,2019-10-11 12:00:00,36883.48679410006,-307.0954414643484,-832.6095718083515,91,770.9999999999883,short
2019-10-11 12:00:00,2019-10-17 10:00:00,35818.95828528411,-283.07692687388237,-790.2991611852038,94,730.5225000000081,short
2019-10-17 10:00:00,2019-10-18 16:00:00,34837.49546461872,-164.60468394864338,-472.4928751431489,30,420.5562499999926,short
