open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-02 23:00:00,2018-12-03 04:00:00,26450.827910913613,-30.609493358204016,-115.72225059002238,5,108.67075000000614,short
2018-12-03 04:00:00,2018-12-04 10:00:00,26352.90156922169,-174.92116159044411,-663.7643339993282,30,610.6747500000064,short
2018-12-04 10:00:00,2019-01-02 07:00:00,25762.715937322726,-233.56323366526087,-906.5939873478035,425,802.7026999999797,short
2019-01-02 07:00:00,2019-01-03 00:00:00,24993.21930095171,397.9283819657763,1592.1453622047998,17,5.738099999996748,short
2019-01-03 00:00:00,2019-01-09 12:00:00,26348.911242861268,288.21252767569064,1093.8308798386308,108,6.669450000007514,long
2019-01-09 12:00:00,2019-01-09 15:00:00,26847.92365401403,-213.0206907806135,-793.4345073600024,3,742.7250499999926,short
2019-01-09 15:00:00,2019-01-24 11:00:00,26153.206362123714,412.56345929691986,1577.4871103162889,260,589.7549499999988,short
2019-01-24 11:00:00,2019-01-24 13:00:00,27623.3269595004,-31.411244884595355,-113.71275057001638,2,61.672700000015006,long
2019-01-24 13:00:00,2019-01-24 17:00:00,27565.536509905418,-54.205009206685105,-196.64050140002496,4,144.6675500000216,long
2019-01-24 17:00:00,2019-01-28 04:00:00,27510.4177564988,313.00734060471024,1137.7774898775117,35,4.649250000010596,long
2019-01-29 11:00:00,2019-01-30 20:00:00,28003.2029699538,-175.3550454412639,-626.1963877111309,33,571.7175000000018,short
2019-01-30 20:00:00,2019-03-07 20:00:00,27435.433355268375,780.1021770138001,2843.4111716482134,624,250.73989999999657,short
2019-03-07 20:00:00,2019-03-14 13:00:00,30262.48694012935,342.5500294103382,1131.9295406488905,114,4.590400000004102,long
2019-03-14 13:00:00,2019-03-18 07:00:00,30854.86190394116,-152.12414597094286,-493.0313622681037,42,435.64950000001267,short
2019-03-18 07:00:00,2019-03-20 19:00:00,30317.08109224209,-309.45129778204335,-1020.7160011233007,60,966.6744999999864,short
2019-03-20 19:00:00,2019-03-28 12:00:00,29281.335519749915,588.3552384955606,2009.3183184855866,137,7.716700000015563,short
2019-03-28 12:00:00,2019-03-28 14:00:00,31409.95971316228,-28.42184295109475,-90.48672208000762,2,46.61040000002447,long
2019-03-28 14:00:00,2019-03-28 17:00:00,31297.988148496217,-39.482412268420475,-126.15000070002046,3,73.61675000001621,long
2019-03-28 17:00:00,2019-03-28 19:00:00,31188.93869076666,-44.024044922940035,-141.15275085000434,2,92.61739999999462,long
2019-04-02 12:00:00,2019-04-02 14:00:00,31154.29593477967,-29.60117651819285,-95.01475038999895,2,45.60245000000406,long
2019-04-02 14:00:00,2019-04-02 16:00:00,31114.195520794623,-32.65162585943358,-104.94125049003155,2,54.59535000003068,long
2019-04-02 17:00:00,2019-04-09 08:00:00,31018.903658118175,197.58214233437874,636.9733260468413,111,6.596900000022109,long
2019-04-09 08:00:00,2019-04-12 10:00:00,31308.736825354958,-126.50111013302731,-404.0441198208455,74,347.6396499999978,short
2019-04-12 10:00:00,2019-04-23 15:00:00,30880.83700267993,305.1794464989622,988.2486231590048,173,77.65630000000634,short
2019-04-23 15:00:00,2019-04-24 04:00:00,31976.177908495352,-20.558918109236892,-64.2944824990277,13,16.605850000006583,long
2019-04-24 04:00:00,2019-04-24 06:00:00,31910.06630962591,-23.956083466752425,-75.07375019000229,2,24.607850000002426,long
2019-04-24 06:00:00,2019-04-24 13:00:00,31868.718821468374,-33.470361113796116,-105.0257504900065,7,54.603799999997086,long
2019-04-28 21:00:00,2019-05-01 12:00:00,31954.18624973693,263.47611352845917,824.5433367298771,63,19.573749999990397,long
2019-05-01 12:00:00,2019-06-05 09:00:00,32437.217231601287,-214.67769046901807,-661.8252390031553,593,550.6118500000046,short
2019-06-05 09:00:00,2019-06-24 00:00:00,31696.50604454331,-350.5338166382867,-1105.9068029317887,303,1020.6414999999857,short
2019-06-24 00:00:00,2019-07-24 09:00:00,30498.760548169612,708.3575399100772,2322.578121793839,537,281.69064999998824,short
2019-07-24 09:00:00,2019-07-24 19:00:00,33072.95089272956,-27.67643758816361,-83.6830002799882,10,33.56899999999996,long
2019-07-24 19:00:00,2019-07-24 21:00:00,33003.145265526946,-8.61988148318768,-26.118363609994862,2,18.568050000000724,long
2019-07-24 21:00:00,2019-07-24 23:00:00,32962.75658771614,-20.152271026907442,-61.13648587999786,2,11.000000000005448,long
2019-07-29 09:00:00,2019-07-29 12:00:00,32962.93158258356,-35.14038060370907,-106.60575051000264,3,57.56185000000968,long
2019-07-29 19:00:00,2019-07-29 21:00:00,32800.340067201374,-8.765972788690123,-26.72524971001344,2,7.573250000003639,short
2019-07-30 15:00:00,2019-07-31 19:00:00,32775.571354290594,187.3418766186958,571.5899643475408,28,110.57349999998854,short
2019-08-04 21:00:00,2019-08-04 23:00:00,33400.51389616933,-24.041092267078447,-71.97821070004106,2,22.553500000022094,long
2019-08-04 23:00:00,2019-08-05 15:00:00,33334.377248447956,239.7640944823767,719.269757749985,16,6.553650000018506,long
2019-08-05 15:00:00,2019-08-05 23:00:00,33711.84132191569,-113.96304909861908,-338.05050282000866,8,286.5979999999934,short
2019-08-11 21:00:00,2019-08-11 23:00:00,33396.039745303344,-14.361549398559474,-43.003749870007546,2,9.600050000013738,long
2019-08-11 23:00:00,2019-08-12 01:00:00,33336.436793153895,-24.678464171433326,-74.02850018003448,2,24.603300000003433,long
2019-08-12 01:00:00,2019-08-12 03:00:00,33270.373873752906,-17.312405383766926,-52.035499960001445,2,6.603450000008947,long
2019-08-18 21:00:00,2019-08-19 18:00:00,33573.33986464276,-28.294324127487705,-84.27616746371491,21,30.545950000004925,long
2019-08-19 18:00:00,2019-08-19 20:00:00,33523.40174012638,-34.81611712178103,-103.85615813000014,2,60.54065000000718,long
2019-08-19 20:00:00,2019-08-20 07:00:00,33442.122986104936,-20.467377062879308,-61.20238560030077,11,7.53825000001651,long
