open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-02 23:00:00,2018-12-04 07:00:00,26450.827910913613,-131.90545610394858,-498.6817673465982,32,446.67074999999994,short
2018-12-04 07:00:00,2018-12-20 10:00:00,26014.08039620754,-275.50836131514717,-1059.0739980772535,291,976.6900999999883,short
2018-12-20 10:00:00,2019-04-24 19:00:00,25075.81585331751,767.7361108338457,3061.659550081108,2070,927.7380499999931,short
2019-04-24 19:00:00,2019-04-24 21:00:00,27860.564257696864,-32.64946526750391,-117.18881558000493,2,72.57790000001485,long
2019-04-24 21:00:00,2019-04-25 00:00:00,27777.246469407237,-19.611127369824537,-70.60140893166977,3,19.57710000002333,long
2019-04-25 00:00:00,2019-04-25 09:00:00,27729.721218016555,-29.87808151358721,-107.7475005200279,9,59.57605000002086,long
2019-04-29 19:00:00,2019-04-29 22:00:00,27572.70040042144,-17.18379445484614,-62.3217682899968,3,12.59145000001016,long
2019-04-29 22:00:00,2019-04-30 06:00:00,27524.879489280615,-31.30734183396333,-113.74197604081536,8,60.59175000001637,long
2019-04-30 06:00:00,2019-05-01 10:00:00,27445.070156434333,126.55512188684484,461.1215098576648,28,6.591050000004372,long
2019-05-05 21:00:00,2019-05-05 23:00:00,27793.302155553436,27.53503332606268,99.0707515499789,2,1.5890500000059757,long
2019-05-05 23:00:00,2019-05-06 01:00:00,27853.245155679586,-14.183638383596222,-50.92274995002199,2,7.592150000035324,long
2019-05-06 01:00:00,2019-05-06 03:00:00,27797.055774445387,-20.9460491749111,-75.35348111999961,2,25.999999999992692,long
2019-05-12 21:00:00,2019-05-13 13:00:00,27634.23606705008,-78.50171506296346,-284.0741277323255,16,233.61709999998314,short
2019-05-13 13:00:00,2019-05-21 11:00:00,27376.849271115843,278.47795100623415,1017.2023385468519,142,6.627050000007627,short
2019-05-21 11:00:00,2019-05-23 07:00:00,28392.911669718236,-27.93402719489962,-98.3838062113662,40,45.572900000001574,long
2019-05-23 07:00:00,2019-05-23 10:00:00,28332.976182602015,-30.22682328758725,-106.68425051001405,3,56.56970000000871,long
2019-05-23 10:00:00,2019-05-23 14:00:00,28263.49798677181,-22.357476478193696,-79.10371352002343,4,32.5676000000108,long
2019-05-26 21:00:00,2019-05-29 16:00:00,28018.818713663826,188.90824200828945,674.2191522734141,67,55.999999999989384,short
2019-05-29 16:00:00,2019-05-29 20:00:00,28716.862451820423,-20.866318435721713,-72.66225017001915,4,23.566650000006458,long
2019-05-29 20:00:00,2019-05-30 14:00:00,28668.3602716515,-37.97511726905049,-132.463513466452,18,82.56525000003289,long
2019-06-02 21:00:00,2019-06-02 23:00:00,28471.35629141271,-24.560364831687444,-86.26341709998542,2,37.99999999998249,short
2019-06-03 16:00:00,2019-06-03 19:00:00,28284.30842911398,-138.64529707924953,-490.1845043399966,3,437.6075999999784,short
2019-06-03 20:00:00,2019-06-05 13:00:00,27850.109881245124,-160.52997497764005,-576.40697168575,41,523.9999999999911,short
2019-06-09 21:00:00,2019-06-16 21:00:00,27212.98002691044,304.95714478356547,1120.6312005594298,120,131.66335000001084,short
2019-06-16 21:00:00,2019-06-18 09:00:00,28315.42852172517,-72.39666264684794,-255.67920538904775,36,199.60430000001136,long
2019-06-18 09:00:00,2019-06-25 02:00:00,28182.759652636036,605.5497553290609,2148.6531581460076,113,4.592200000019808,long
