open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-03 07:00:00,2018-12-14 09:00:00,26389.402016150314,183.88101016396882,696.7986999153463,218,686.6840000000041,short
2018-12-14 09:00:00,2018-12-14 12:00:00,27054.808970991267,-36.19905823040985,-133.79897921002026,3,86.64605000001657,long
2018-12-14 12:00:00,2018-12-14 14:00:00,26969.866453871142,-54.04855670725394,-200.40350144001627,2,150.64395000001784,long
2018-12-14 14:00:00,2018-12-18 09:00:00,26838.821347820878,213.62438805565714,795.952941774769,43,6.641300000009841,long
2018-12-19 09:00:00,2019-01-03 00:00:00,27151.990929231382,186.8523109033086,688.1716754779443,179,972.6941999999905,short
2019-01-03 00:00:00,2019-01-07 02:00:00,27765.134125794437,207.86261330468824,748.6461702757684,50,6.669450000007514,long
2019-01-07 10:00:00,2019-01-18 16:00:00,28069.275598630775,179.1685190213183,638.3083111345388,222,1309.7189499999827,short
2019-01-18 16:00:00,2019-01-22 07:00:00,28732.373058773606,-41.73580272021405,-145.25706816781445,39,87.68065000002156,long
2019-01-22 07:00:00,2019-01-22 14:00:00,28644.10153831599,-36.304823474739635,-126.74450070000452,7,76.67620000000319,long
2019-01-24 17:00:00,2019-01-25 15:00:00,28684.35186744288,212.96693529414785,742.4498774743826,22,4.649250000010596,long
2019-01-25 15:00:00,2019-02-07 12:00:00,28999.06338621435,176.55725197612426,608.8377739125849,213,1084.6982000000114,short
2019-02-07 12:00:00,2019-02-07 14:00:00,29600.19954755893,-56.2466941653379,-190.02133440000344,2,141.6720000000149,long
2019-02-07 14:00:00,2019-02-07 22:00:00,29445.218910528532,-42.02097770825679,-142.70900085999736,8,127.67305000001005,long
2019-02-07 22:00:00,2019-02-08 09:00:00,29346.2693181141,-42.22177605088135,-143.87442435424,11,93.00000000000973,long
2019-02-12 12:00:00,2019-02-13 18:00:00,29371.323552744303,-53.934653905345996,-183.63031481536393,30,136.64440000002998,long
2019-02-13 18:00:00,2019-02-13 20:00:00,29253.386462572078,-41.75349687824891,-142.73047304000917,2,90.99999999999663,long
