open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 19:00:00,1000.0,-26.536718445464587,-2653.6718445464567,271,2579.3597999999915,short
2017-05-04 19:00:00,2017-05-09 13:00:00,1000.0,9.423016875011209,942.3016875011125,66,276.49219999998917,short
2017-05-10 09:00:00,2017-05-10 18:00:00,27559.016568623327,-40.322286370516224,-146.31250092003165,9,95.43355000003471,long
2017-05-10 18:00:00,2017-05-11 12:00:00,27464.129086953857,-26.661383053226622,-97.07711090642944,18,47.430199999998194,long
2017-05-11 12:00:00,2017-05-15 11:00:00,27413.705039918743,304.92616555949695,1112.3128563449436,47,7.42579999999382,long
2017-05-15 11:00:00,2017-05-22 11:00:00,1000.0,-26.82615317895488,-2682.615317895487,120,2618.000000000009,short
2017-05-22 11:00:00,2017-07-20 15:00:00,1000.0,-41.611265720755114,-4161.126572075502,1036,3999.617300000002,short
2017-07-20 15:00:00,2017-09-08 03:00:00,1000.0,-45.338687117352244,-4533.868711735222,852,4386.81649999999,short
2017-09-08 03:00:00,2017-09-13 16:00:00,1000.0,16.611568935154818,1661.1568935154917,85,78.03549999998438,short
2017-09-13 16:00:00,2017-09-13 19:00:00,25563.94799202907,-31.28662964070959,-122.38575063001632,3,69.94015000001407,long
2017-09-13 19:00:00,2017-09-14 02:00:00,25477.009519886316,-38.55974251784521,-151.35113282329635,7,94.94199999999785,long
2017-09-14 02:00:00,2017-09-14 15:00:00,25399.33275730706,-21.936959282744944,-86.36825027001915,13,33.93750000002527,long
2017-09-14 15:00:00,2017-09-20 02:00:00,25321.73590748767,305.5147295965433,1206.5315376194262,83,21.942600000013353,long
2017-09-20 02:00:00,2017-09-21 00:00:00,1000.0,12.713256414680771,1271.3256414680795,22,57.0034000000108,short
2017-09-21 00:00:00,2017-09-21 02:00:00,26142.800269558476,-22.05909886181595,-84.3792502500218,2,28.93855000001277,long
2017-09-21 02:00:00,2017-09-21 04:00:00,26070.839102346352,-14.449501853662426,-55.423999960013674,2,5.9423000000169415,long
2017-09-21 04:00:00,2017-09-21 09:00:00,26037.870010951417,61.32224409363336,235.5117529500017,5,9.941450000017227,long
2017-09-21 10:00:00,2017-09-21 12:00:00,26150.87184195469,-15.562122324432409,-59.50900000002423,2,6.950900000024517,long
2017-09-25 09:00:00,2017-09-25 11:00:00,26147.45559733223,-41.68022111912542,-159.40450100000447,2,109.94294999999708,long
2017-09-25 11:00:00,2017-09-25 15:00:00,26076.25872855031,-26.68637810428046,-102.33975043001385,4,49.93505000001618,long
2017-09-25 15:00:00,2017-09-25 17:00:00,26051.390202898496,-32.105342681933216,-123.23850064002161,2,70.92545000002559,long
2017-09-25 17:00:00,2017-09-26 08:00:00,25994.463942165043,-87.88080624927268,-338.0750856982306,15,280.91980000000126,long
2017-09-26 08:00:00,2017-09-26 11:00:00,25822.168013521085,-83.92579094517268,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 14:00:00,25671.229794724986,-36.68893676981422,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 07:00:00,25627.207866958237,-33.50607565748604,-130.74415219727075,17,76.88275000001798,long
2017-09-27 07:00:00,2017-09-27 09:00:00,25560.890268991545,-68.46501749724843,-267.8506764699939,2,214.00000000000307,long
2017-09-27 09:00:00,2017-09-27 12:00:00,25405.415227151218,-23.812178213634382,-93.72875034998617,3,38.87375000000137,long
2017-09-27 12:00:00,2017-10-03 02:00:00,25405.15807502582,-55.160056629540975,-217.12148559218656,86,153.85985000000434,long
2017-10-03 02:00:00,2017-10-03 04:00:00,25280.352533912774,-34.55518834811324,-136.68792119001515,2,85.85595000001334,long
2017-10-03 05:00:00,2017-10-08 21:00:00,25206.905871571376,34.988039230943826,138.8033874891503,71,94.85240000002281,long
2017-10-09 00:00:00,2017-10-09 07:00:00,25229.330993308846,-38.76644414409108,-153.65625095002943,7,98.8680000000075,long
2017-10-11 06:00:00,2017-10-26 14:00:00,1000.0,9.430035602086136,943.0035602086217,272,561.9107000000012,short
