open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-22 11:00:00,1000.0,-51.86013552126171,-5186.013552126178,551,5076.359800000007,short
2017-05-22 11:00:00,2017-08-25 20:00:00,1000.0,-71.27332235074245,-7127.332235074246,1665,6900.6173,short
2017-08-25 20:00:00,2017-10-26 17:00:00,1000.0,24.391509432558923,2439.1509432558855,1036,1357.971499999988,short
2017-10-26 17:00:00,2017-10-26 19:00:00,25468.600566481426,-26.819136902725866,-105.30275047000436,2,52.83145000001265,long
2017-10-26 19:00:00,2017-10-27 00:00:00,25434.72605691988,-40.726877626193954,-160.1231227537081,5,103.82335000003184,long
2017-10-27 00:00:00,2017-10-27 07:00:00,25366.192991543376,-31.48768968264582,-124.13250066001245,7,72.81490000001777,long
2017-10-31 17:00:00,2017-10-31 21:00:00,25247.847587443273,-20.00368033770087,-79.22925021002224,4,42.82345000001797,long
2017-10-31 21:00:00,2017-11-01 01:00:00,25200.21811276026,-31.028064682513424,-123.1261751135415,4,69.82275000000371,long
2017-11-01 01:00:00,2017-11-01 03:00:00,25140.14696119548,-25.434601040582983,-101.17125043000995,2,53.81820000001091,long
2017-11-10 09:00:00,2018-01-02 10:00:00,1000.0,-42.65900109240427,-4265.900109240417,837,4111.829749999995,short
