open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-05-23 02:00:00,2017-05-23 04:00:00,50000.0,31.000000000003247,62.00000000000649,2,-63.999999999997385
2017-05-23 04:00:00,2017-05-23 09:00:00,50155.0,11.034100000005466,22.000000000010896,5,-24.000000000001794
2017-05-23 09:00:00,2017-05-24 08:00:00,50210.17050000006,413.22970321499844,822.9999999999959,23,-825.000000000009
2017-06-04 21:00:00,2017-06-09 01:00:00,52276.31901607504,496.10226746255205,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 03:00:00,54756.83035338781,4.380546428263248,7.999999999985795,6,3.000000000019653
2017-06-19 03:00:00,2017-06-19 07:00:00,54778.73308552914,-37.249538498160575,-68.00000000000139,4,66.99999999999484
2017-06-19 07:00:00,2017-06-19 09:00:00,54592.485393038376,-5.459248539303236,-9.999999999998899,2,11.000000000005448
2017-06-25 21:00:00,2017-06-25 23:00:00,54565.18915034187,-20.734771877120355,-37.99999999998249,2,36.999999999998145
2017-06-25 23:00:00,2017-06-26 01:00:00,54461.51529095624,17.97230004601237,32.999999999994145,2,-35.00000000000725
2017-06-26 01:00:00,2017-06-26 04:00:00,54551.37679118631,-33.27633984262362,-60.999999999999936,3,62.00000000000649
2017-07-02 21:00:00,2017-07-03 16:00:00,54384.99509197318,296.39822325126346,545.0000000000176,19,-544.0000000000111
2017-07-09 21:00:00,2017-07-10 00:00:00,55866.9862082295,-23.464134207448843,-41.99999999998649,3,45.999999999990486
2017-07-10 00:00:00,2017-07-10 03:00:00,55749.665537192304,-23.414859525625616,-42.0000000000087,3,43.00000000001525
2017-07-10 03:00:00,2017-07-10 06:00:00,55632.59123956421,-23.365688320621807,-42.0000000000087,3,42.0000000000087
2017-07-16 21:00:00,2017-07-17 23:00:00,55515.76279796108,-44.41261023836397,-79.99999999999119,26,83.99999999999518
2017-07-17 23:00:00,2017-07-20 13:00:00,55293.6997467692,-489.34924275890876,-885.0000000000024,62,886.9999999999933
2017-07-20 13:00:00,2017-07-26 19:00:00,52846.95353297466,-753.5975573802272,-1426.000000000016,102,1428.0000000000068
2017-07-26 19:00:00,2017-07-27 15:00:00,49078.96574607352,279.259315095157,568.9999999999973,20,-570.0000000000038
2017-07-27 15:00:00,2017-07-27 17:00:00,50475.26232154931,-47.95149920547217,-95.00000000000063,2,93.99999999999407
2017-07-27 17:00:00,2017-07-27 19:00:00,50235.50482552193,-44.20724424645889,-87.99999999999918,2,85.00000000000173
2017-07-31 19:00:00,2017-08-08 16:00:00,50014.46860428966,560.1620483680491,1120.0000000000098,141,-1121.0000000000164
2017-08-13 21:00:00,2017-08-14 15:00:00,52815.27884612995,214.95818490374984,407.00000000000176,18,-407.00000000000176
2017-08-14 15:00:00,2017-08-15 07:00:00,53890.06977064873,229.57169722297184,426.00000000001523,16,-425.0000000000087
2017-08-15 07:00:00,2017-08-15 13:00:00,55037.92825676356,297.20481258651495,539.9999999999849,6,-540.9999999999915
2017-08-27 21:00:00,2017-08-29 03:00:00,56523.95231969615,-149.22323412399646,-263.99999999999756,30,262.999999999991
2017-08-29 03:00:00,2017-08-31 12:00:00,55777.836149076174,733.4785453603514,1314.9999999999993,57,-1313.999999999993
2017-09-05 12:00:00,2017-09-05 14:00:00,59445.22887587795,73.1176315173337,123.00000000000642,2,-121.00000000001553
