open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-05-23 02:00:00,2017-05-23 04:00:00,50000.0,31.000000000003247,62.00000000000649,2,-63.999999999997385
2017-05-23 04:00:00,2017-05-23 09:00:00,50155.0,11.034100000005466,22.000000000010896,5,-24.000000000001794
2017-05-23 09:00:00,2017-05-24 08:00:00,50210.17050000006,413.22970321499844,822.9999999999959,23,-825.000000000009
2017-06-04 21:00:00,2017-06-09 01:00:00,52276.31901607504,496.10226746255205,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 13:00:00,54756.83035338781,87.06336026188555,158.999999999998,16,-147.99999999999258
2017-06-25 21:00:00,2017-06-26 01:00:00,55192.14715469723,-19.317251504135776,-34.99999999998504,4,34.000000000000696
2017-06-26 01:00:00,2017-06-26 03:00:00,55095.56089717658,-25.34395801269599,-45.999999999990486,2,46.99999999999704
2017-06-26 03:00:00,2017-06-26 06:00:00,54968.841107113076,20.88815962070555,38.0000000000047,3,-39.00000000001125
2017-07-02 21:00:00,2017-07-03 16:00:00,55073.28190521661,300.1493863834403,545.0000000000176,19,-544.0000000000111
2017-07-09 21:00:00,2017-07-09 23:00:00,56574.028837133774,-6.2231431720877985,-11.000000000005448,2,15.000000000009448
2017-07-09 23:00:00,2017-07-10 06:00:00,56542.91312127334,-31.66403134791963,-56.00000000001159,7,55.00000000000504
2017-07-10 06:00:00,2017-07-10 12:00:00,56384.592964533695,56.384592964527485,99.99999999998897,6,-101.99999999997988
2017-07-16 21:00:00,2017-07-17 23:00:00,56666.51592935632,-45.33321274348006,-79.99999999999119,26,83.99999999999518
2017-07-17 23:00:00,2017-07-20 13:00:00,56439.849865638935,-499.49267131090596,-885.0000000000024,62,886.9999999999933
2017-07-20 13:00:00,2017-07-26 19:00:00,53942.38650908439,-769.2184316195521,-1426.000000000016,102,1428.0000000000068
2017-07-26 19:00:00,2017-07-27 15:00:00,50096.294350986645,285.04791485711263,568.9999999999973,20,-570.0000000000038
2017-07-27 15:00:00,2017-07-27 17:00:00,51521.53392527216,-48.94545722900888,-95.00000000000063,2,93.99999999999407
2017-07-27 17:00:00,2017-07-27 19:00:00,51276.8066391271,-45.12358984243143,-87.99999999999918,2,85.00000000000173
2017-07-31 19:00:00,2017-08-08 16:00:00,51051.18868991497,571.7733133270527,1120.0000000000098,141,-1121.0000000000164
2017-08-13 21:00:00,2017-08-14 15:00:00,53910.055256550186,219.41392489416023,407.00000000000176,18,-407.00000000000176
2017-08-14 15:00:00,2017-08-15 07:00:00,55007.12488102097,234.33035199315773,426.00000000001523,16,-425.0000000000087
2017-08-15 07:00:00,2017-08-15 13:00:00,56178.7766409868,303.36539386132023,539.9999999999849,6,-540.9999999999915
2017-08-27 21:00:00,2017-08-29 03:00:00,57695.603610293336,-152.316393531173,-263.99999999999756,30,262.999999999991
2017-08-29 03:00:00,2017-08-31 12:00:00,56934.02164263745,748.6823846006822,1314.9999999999993,57,-1313.999999999993
2017-09-05 12:00:00,2017-09-05 14:00:00,60677.433565640895,74.63324328574221,123.00000000000642,2,-121.00000000001553
2017-09-10 21:00:00,2017-09-10 23:00:00,61050.59978206963,29.304287895395618,48.00000000000359,2,-39.00000000001125
2017-09-10 23:00:00,2017-09-11 02:00:00,61197.12122154662,64.86894849484315,106.00000000000608,3,-107.99999999999697
