open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-03-22 18:00:00,2017-03-23 09:00:00,100000.0,150.05450000000891,181.00000000000892,15,-201.0000000000067
2017-03-23 10:00:00,2017-03-24 01:00:00,101594.2950000002,148.3997010551603,177.00000000000492,15,-197.0000000000027
2017-03-27 14:00:00,2017-03-27 17:00:00,103173.5366621144,149.9911082609622,168.99999999999693,3,-188.9999999999947
2017-03-27 22:00:00,2017-03-28 17:00:00,104692.79278284809,245.42942965056233,268.00000000000153,19,-287.9999999999993
2017-03-28 17:00:00,2017-03-28 19:00:00,107271.4097707834,103.10895725747413,119.00000000002463,2,-139.00000000002242
2017-03-29 00:00:00,2017-03-29 07:00:00,108315.9082695795,183.06980741411778,195.00000000001182,7,-215.0000000000096
2017-04-03 22:00:00,2017-04-04 08:00:00,110193.99455358871,106.26337476787653,124.00000000001297,10,-138.0000000000159
2017-04-23 21:00:00,2017-04-23 23:00:00,111325.4995478635,79.00770702911214,93.99999999999407,2,-113.99999999999187
2017-04-23 23:00:00,2017-04-24 01:00:00,112129.49230559813,188.4083826837977,191.00000000000782,2,-211.0000000000056
2017-04-24 05:00:00,2017-04-24 07:00:00,114027.5923189743,212.1370467778289,209.00000000001472,2,-229.0000000000125
2017-05-02 20:00:00,2017-05-03 09:00:00,116163.21623579234,125.49576902819433,138.0000000000159,13,-158.00000000001367
2017-05-03 15:00:00,2017-05-03 19:00:00,117512.5565392658,101.85765126965481,110.99999999999443,4,-130.9999999999922
2017-05-07 21:00:00,2017-05-07 23:00:00,118560.51119109736,149.0849818418714,149.00000000002132,2,-169.00000000001913
2017-05-08 05:00:00,2017-05-08 08:00:00,120066.18107341508,374.8178014277478,336.00000000000296,3,-356.00000000000074
2017-05-08 22:00:00,2017-05-09 07:00:00,123836.87149664373,169.09057944764535,163.99999999998636,9,-171.99999999999437
2017-05-09 07:00:00,2017-05-09 09:00:00,125597.43553133699,140.57003141845846,134.99999999999622,2,-154.99999999999403
2017-05-21 22:00:00,2017-05-22 01:00:00,127018.83552496301,172.4064760231039,160.00000000000458,3,-180.00000000000236
2017-05-22 05:00:00,2017-05-22 08:00:00,128766.71631685486,203.14314426175946,181.99999999999326,3,-201.99999999999105
2017-05-29 19:00:00,2017-05-29 22:00:00,130822.29151878173,192.05248766353697,171.00000000001003,3,-191.00000000000782
2017-05-29 22:00:00,2017-05-30 02:00:00,132767.34557507705,110.51421078326388,108.00000000001918,4,-128.00000000001697
2017-06-05 08:00:00,2017-06-05 11:00:00,133905.67951930352,302.1064782430068,249.99999999999466,3,-269.99999999999244
2017-06-06 01:00:00,2017-06-06 08:00:00,136951.85161664322,222.00429259278448,188.9999999999947,7,-208.9999999999925
2017-06-19 10:00:00,2017-06-19 12:00:00,139231.81097765343,125.80095356349376,113.99999999999187,2,-133.99999999998968
2017-06-20 02:00:00,2017-06-20 14:00:00,140507.22448966058,187.16784714876135,163.00000000000202,12,-182.9999999999998
2017-06-26 07:00:00,2017-06-26 09:00:00,142484.2833795154,133.0305936615844,117.00000000001153,2,-137.00000000000932
2017-07-03 06:00:00,2017-07-03 08:00:00,143832.3998515537,179.71383714531999,148.99999999999912,2,-168.99999999999693
2017-07-03 23:00:00,2017-07-04 06:00:00,145647.51727298833,257.6577404317861,204.00000000000415,7,-220.00000000002015
2017-07-04 06:00:00,2017-07-04 09:00:00,148287.81546611304,202.2668046130267,161.0000000000111,3,-181.00000000000892
2017-07-10 07:00:00,2017-07-10 09:00:00,150338.2874776433,210.38249746650206,164.00000000000858,2,-184.00000000000637
2017-07-17 05:00:00,2017-07-17 08:00:00,152460.9047382427,215.3110831857256,165.99999999999946,3,-185.99999999999727
2017-07-24 04:00:00,2017-07-24 07:00:00,154642.6019897384,288.8866076361989,211.99999999998997,3,-231.99999999998775
2017-07-31 05:00:00,2017-07-31 08:00:00,157560.46355397376,223.193692691563,167.00000000000603,3,-187.0000000000038
2017-08-08 01:00:00,2017-08-08 15:00:00,159821.94306780587,1121.4651405607494,734.0000000000124,14,-754.0000000000101
2017-08-14 06:00:00,2017-08-14 08:00:00,171176.43867359794,279.2103397078909,187.99999999998815,2,-207.99999999998596
2017-08-15 01:00:00,2017-08-15 06:00:00,173989.93912551086,310.2764324324427,204.99999999998852,5,-224.9999999999863
2017-08-15 08:00:00,2017-08-15 12:00:00,177147.07530581203,171.84169754748964,123.00000000000642,4,-143.00000000000423
2017-08-27 22:00:00,2017-08-28 01:00:00,178909.7790501135,295.6414323989436,191.00000000000782,3,-211.0000000000056
2017-09-04 14:00:00,2017-09-04 17:00:00,181899.73895767482,300.72447013361744,191.00000000000782,3,-211.0000000000056
2017-09-05 02:00:00,2017-09-05 08:00:00,184941.08986006558,372.5924913920125,228.9999999999903,6,-248.9999999999881
2017-09-11 10:00:00,2017-09-11 12:00:00,188736.3676826832,125.96755893698854,92.00000000000318,2,-112.00000000000098
2017-09-11 13:00:00,2017-09-11 16:00:00,190019.6353180135,340.4678716007064,205.00000000001071,3,-225.0000000000085
2017-09-18 06:00:00,2017-09-18 08:00:00,193459.94271564262,320.90690339804064,191.00000000000782,2,-211.0000000000056
2017-09-18 13:00:00,2017-09-18 16:00:00,196693.1942424624,313.1920161807732,185.0000000000129,3,-205.00000000001071
2017-09-25 04:00:00,2017-09-25 07:00:00,199861.9943781907,344.3290392225743,198.00000000000927,3,-218.00000000000705
2017-09-25 07:00:00,2017-09-25 10:00:00,203342.7588943623,346.3537212248047,196.00000000001836,3,-216.00000000001617
2017-09-25 13:00:00,2017-09-25 15:00:00,206844.4228739028,138.59693292435668,92.00000000000318,2,-112.00000000000098
2017-09-25 22:00:00,2017-09-26 06:00:00,208256.24775600567,158.9088885689804,104.99999999999953,8,-124.99999999999733
2017-09-26 06:00:00,2017-09-26 08:00:00,209949.46476557347,556.5609147320516,289.9999999999902,2,-309.99999999998806
2017-10-01 22:00:00,2017-10-02 01:00:00,215541.31759598976,322.2905260898796,174.99999999999181,3,-194.9999999999896
2017-10-02 05:00:00,2017-10-02 08:00:00,218804.63685393802,320.8122337738276,172.00000000001657,3,-192.00000000001435
2017-10-02 12:00:00,2017-10-02 15:00:00,222053.78506108656,356.691212449599,185.99999999999727,3,-205.99999999999505
2017-10-02 22:00:00,2017-10-03 01:00:00,225662.3322702818,297.1275619393057,157.00000000000713,3,-177.00000000000492
2017-10-16 04:00:00,2017-10-16 07:00:00,228675.91957697546,410.54896737007545,205.00000000001071,3,-225.0000000000085
2017-10-16 22:00:00,2017-10-17 02:00:00,232824.28598559636,209.38493381824236,115.99999999998278,4,-136.00000000000279
2017-10-17 02:00:00,2017-10-17 06:00:00,234976.34139527558,162.01407260497146,95.00000000000063,4,-114.99999999999842
