open_dt,close_dt,volume,pnl,pnl_pips,direction,entry_price,exit_price,max_dd,duration_bars,balance,regime
2019-02-05 21:00:00,2019-02-06 03:00:00,100000.0,-5.499999999994548,-15.999999999993795,buy,1.13992,1.13976,39.00000000001125,6,9997.000000000007,5
2019-04-24 20:00:00,2019-04-25 01:00:00,99970.00000000007,-7.081208333340989,44.999999999983935,buy,1.11491,1.11536,43.99999999999959,5,9992.0015,1
2019-06-12 20:00:00,2019-06-13 13:00:00,99920.01500000001,-126.98168572915057,-146.99999999998602,buy,1.12865,1.12718,133.99999999998968,17,9872.097482000016,5
2019-07-01 08:00:00,2019-07-01 10:00:00,98720.97482000016,-95.59481061734914,63.999999999997385,buy,1.13302,1.13366,99.99999999998897,2,9777.325346172833,5
2019-07-01 20:00:00,2019-07-01 23:00:00,97773.25346172834,-20.77681636063399,15.999999999993795,buy,1.12847,1.12863,53.00000000001414,3,9757.770695480473,5
2019-09-12 12:00:00,2019-09-12 14:00:00,97577.70695480473,837.3793551838066,835.9999999999923,buy,1.09454,1.1029,56.999999999995936,2,10595.963198222236,1
2019-11-05 13:00:00,2019-11-05 15:00:00,105959.63198222237,-151.34567434793541,-269.99999999999244,buy,1.10987,1.10717,133.99999999998968,2,10445.500520807487,5
2019-12-26 23:00:00,2019-12-27 01:00:00,104455.00520807489,-37.42971019956471,80.99999999999774,buy,1.11006,1.11087,25.000000000008345,2,10408.941268984656,6
2020-01-08 21:00:00,2020-01-09 11:00:00,104089.41268984656,43.891035684202286,30.99999999998104,buy,1.1101,1.11041,49.00000000001014,14,10458.904187075766,5
2020-01-13 21:00:00,2020-01-13 23:00:00,104589.04187075766,-21.7893837230924,7.000000000001449,buy,1.11332,1.11339,35.00000000000725,2,10437.986378701597,6
2020-01-15 21:00:00,2020-01-15 23:00:00,104379.86378701596,-18.614409042015183,29.000000000012346,buy,1.11489,1.11518,25.999999999992692,2,10420.241801857808,6
2020-01-16 09:00:00,2020-01-16 14:00:00,104202.41801857807,-57.39816525857847,-117.99999999999588,buy,1.11528,1.1141,32.0000000000098,5,10365.014520307952,6
2020-01-23 17:00:00,2020-01-24 06:00:00,103650.14520307952,-62.62196272686276,-5.000000000010552,buy,1.10504,1.10499,46.00000000001269,13,10308.006940446254,1
2020-03-12 16:00:00,2020-03-13 05:00:00,103080.06940446256,718.0385834599016,570.9999999999882,buy,1.11444,1.12015,12.000000000012,13,11031.62902766556,1
2020-03-17 12:00:00,2020-03-17 14:00:00,110316.2902766556,32.17558466402411,-177.00000000000492,buy,1.09878,1.09701,119.00000000000243,2,11064.723914748558,5
2020-03-18 16:00:00,2020-03-18 20:00:00,110647.23914748558,949.7221360159147,1022.999999999996,buy,1.08083,1.09106,72.99999999998974,4,12016.290171416931,5
2020-03-19 16:00:00,2020-03-20 05:00:00,120162.9017141693,1173.490870990288,895.0000000000013,buy,1.06623,1.07518,104.99999999999953,13,13196.289866250072,1
2020-04-16 16:00:00,2020-04-17 02:00:00,131962.89866250072,469.5679810740752,391.00000000000796,buy,1.0833,1.08721,35.999999999991594,10,13671.356301435086,1
