open_dt,close_dt,volume,pnl,pips,duration,max_dd
2019-03-25 06:00:00,2019-03-25 08:00:00,10000.0,-10.586279999998208,81.99999999998208,2,31.000000000003244
2019-03-25 08:00:00,2019-03-25 10:00:00,10000.0,-17.18789999999926,147.99999999999258,2,8.000000000008
2019-03-25 10:00:00,2019-03-25 12:00:00,10000.0,-2.7870599999981795,3.9999999999817955,2,31.000000000003244
2019-03-25 12:00:00,2019-03-25 14:00:00,10000.0,-4.3883799999997795,19.999999999997797,2,86.99999999999262
2019-03-25 14:00:00,2019-03-25 16:00:00,10000.0,-6.289169999998904,38.99999999998904,2,80.00000000001339
2019-03-31 21:00:00,2019-03-31 23:00:00,10000.0,-0.7698200000006201,-15.999999999993795,2,35.999999999991594
2019-03-31 23:00:00,2019-04-01 01:00:00,10000.0,-10.269950000000684,79.00000000000684,2,-11.000000000005448
2019-04-01 01:00:00,2019-04-01 03:00:00,10000.0,-11.670690000000974,93.00000000000973,2,-8.000000000008
2019-04-01 03:00:00,2019-04-01 05:00:00,10000.0,-6.77163999999996,43.99999999999959,2,-7.000000000001449
2019-04-01 05:00:00,2019-04-01 09:00:00,10000.0,-13.398349999998134,108.99999999998133,4,19.00000000001345
2019-04-21 21:00:00,2019-04-21 23:00:00,10000.0,-6.673309999999304,42.999999999993044,2,-13.999999999980693
2019-04-21 23:00:00,2019-04-22 01:00:00,10000.0,-4.37353999999978,19.999999999997797,2,9.999999999998899
2019-04-22 01:00:00,2019-04-22 03:00:00,10000.0,-5.272869999999014,28.99999999999014,2,2.9999999999974487
2019-04-22 03:00:00,2019-04-22 05:00:00,10000.0,-6.872489999998394,44.999999999983935,2,-19.999999999997797
2019-04-22 05:00:00,2019-04-22 07:00:00,10000.0,-7.173479999998139,47.999999999981384,2,-10.999999999983244
2019-04-28 21:00:00,2019-04-28 23:00:00,10000.0,-6.054849999999814,36.999999999998145,2,-9.000000000014552
2019-04-28 23:00:00,2019-04-29 01:00:00,10000.0,-4.4545500000004346,21.00000000000435,2,9.999999999998899
2019-04-29 01:00:00,2019-04-29 03:00:00,10000.0,-12.455669999999554,100.99999999999552,2,-9.999999999998899
2019-04-29 03:00:00,2019-04-29 05:00:00,10000.0,-5.456629999998104,30.99999999998104,2,-3.9999999999817955
2019-04-29 05:00:00,2019-04-29 07:00:00,10000.0,-7.856649999998284,54.99999999998283,2,46.00000000001269
2019-06-02 21:00:00,2019-06-02 23:00:00,10000.0,-8.159059999998028,57.99999999998028,2,2.2204460492503128e-11
2019-06-02 23:00:00,2019-06-03 01:00:00,10000.0,-10.760279999999518,83.99999999999518,2,5.999999999994897
2019-06-03 01:00:00,2019-06-03 03:00:00,10000.0,-9.662129999998974,72.99999999998974,2,-15.999999999993795
