open_dt,close_dt,volume,pnl,pnl_pips,direction,entry_price,exit_price,max_dd,duration_bars,balance
2019-01-13 22:00:00,2019-01-15 02:00:00,100000.0,160.33333333333061,-185.99999999999727,buy,1.14829,1.14643,329.0000000000015,28,10172.000000000002
2019-01-15 02:00:00,2019-01-15 09:00:00,101720.00000000003,186.23236666666688,-200.00000000000017,sell,1.14614,1.14814,242.00000000000887,7,10361.199200000003
2019-01-15 09:00:00,2019-01-15 15:00:00,103611.99200000003,-251.25908059999267,225.99999999999287,sell,1.14544,1.14318,1.0000000000065512,6,10112.53041920001
2019-01-15 15:00:00,2019-01-15 17:00:00,101125.3041920001,-506.46923182827595,486.0000000000086,buy,1.13906,1.14392,76.99999999999373,2,9606.90389824
2019-01-15 17:00:00,2019-01-15 21:00:00,96069.0389824,200.14383121333526,-224.00000000000196,buy,1.14119,1.13895,305.999999999984,4,9808.648880103041
2019-01-20 22:00:00,2019-01-21 03:00:00,98086.48880103041,-137.40282306210105,123.99999999999078,sell,1.13766,1.13642,33.00000000001635,5,9673.28952555763
2019-01-21 03:00:00,2019-01-21 08:00:00,96732.8952555763,-127.76803248341184,116.00000000000497,sell,1.13847,1.13731,52.999999999991935,5,9547.536761725376
2019-01-21 08:00:00,2019-01-21 14:00:00,95475.36761725377,95.95274445532985,-116.99999999998933,sell,1.13612,1.13729,182.9999999999998,6,9645.876390371137
2019-01-21 14:00:00,2019-01-22 08:00:00,96458.76390371137,67.03884091307616,-90.99999999999663,sell,1.13535,1.13626,185.99999999999727,18,9720.149638576991
2019-01-22 08:00:00,2019-01-22 10:00:00,97201.49638576992,-47.46673073505165,34.000000000000696,buy,1.1358,1.13614,17.999999999984695,2,9673.492920311823
2019-01-27 22:00:00,2019-01-28 00:00:00,96734.92920311824,-64.65117768409137,52.00000000000759,sell,1.14134,1.14082,-4.000000000004,2,9609.647867037758
2019-01-28 00:00:00,2019-01-28 02:00:00,96096.47867037759,-57.49772640444849,45.00000000000614,sell,1.1415,1.14105,35.00000000000725,2,9552.950944622231
2019-01-28 02:00:00,2019-01-28 04:00:00,95529.5094462223,-87.72793284146272,77.00000000001594,sell,1.14196,1.14119,56.999999999995936,2,9466.019091026154
2019-01-28 04:00:00,2019-01-28 06:00:00,94660.19091026155,40.861649076265266,-58.00000000000249,sell,1.14118,1.14176,68.99999999998573,2,9507.669575026668
2019-01-28 06:00:00,2019-01-28 08:00:00,95076.69575026669,-1.7430727554250254,-12.999999999996346,sell,1.14059,1.14072,93.00000000000973,2,9506.718808069161
2019-02-03 22:00:00,2019-02-04 00:00:00,95067.18808069162,-48.32582060767692,35.999999999991594,sell,1.1455,1.14514,24.000000000001794,2,9459.185214028823
2019-02-04 00:00:00,2019-02-04 02:00:00,94591.85214028823,-57.543376718666345,45.999999999990486,sell,1.1458599999999999,1.1454,2.2204460492503128e-11,2,9402.43010274466
2019-02-04 02:00:00,2019-02-04 04:00:00,94024.3010274466,18.02132436359459,-34.000000000000696,sell,1.14485,1.14519,56.00000000001159,2,9421.23496295015
2019-02-04 04:00:00,2019-02-04 06:00:00,94212.3496295015,-31.87517829130643,18.999999999991246,sell,1.1443699999999999,1.14418,18.0000000000069,2,9390.144887572422
2019-02-04 06:00:00,2019-02-04 08:00:00,93901.44887572422,-16.745758382835092,2.9999999999974487,sell,1.14429,1.14426,18.999999999991246,2,9374.181641263549
2019-02-10 22:00:00,2019-02-11 00:00:00,93741.8164126355,-76.71205309766854,66.99999999999484,sell,1.13243,1.13176,0.0,2,9298.250769969318
2019-02-11 00:00:00,2019-02-11 02:00:00,92982.50769969317,-51.915233465664016,41.000000000002146,sell,1.13271,1.1323,0.0,2,9247.110390734486
2019-02-11 02:00:00,2019-02-11 04:00:00,92471.10390734486,7.551806819095435,-22.999999999995243,sell,1.13205,1.13228,38.99999999998904,2,9255.432790086144
2019-02-11 04:00:00,2019-02-11 06:00:00,92554.32790086145,-74.81474838651883,65.99999999998829,sell,1.13245,1.13179,-8.999999999992347,2,9181.389327765464
2019-02-11 06:00:00,2019-02-11 08:00:00,91813.89327765464,24.024635407654937,-41.000000000002146,sell,1.13215,1.13256,55.00000000000504,2,9206.179078950432
2019-02-17 22:00:00,2019-02-18 00:00:00,92061.79078950432,-74.41661422150521,65.99999999998829,sell,1.12954,1.12888,-1.0000000000065512,2,9132.529646318839
2019-02-18 00:00:00,2019-02-18 02:00:00,91325.2964631884,-89.34658170649588,83.00000000001084,sell,1.13101,1.13018,8.999999999992347,2,9043.944108749536
2019-02-18 02:00:00,2019-02-18 04:00:00,90439.44108749536,-27.88549433530546,15.999999999993795,sell,1.13177,1.13161,34.000000000000696,2,9016.812276423292
2019-02-18 04:00:00,2019-02-18 06:00:00,90168.12276423293,1.9536426598920296,-17.000000000000348,sell,1.13087,1.13104,39.999999999995595,2,9019.517320106219
2019-02-18 06:00:00,2019-02-18 08:00:00,90195.17320106219,-21.496516279599614,9.000000000014552,sell,1.13077,1.13068,73.99999999999629,2,8998.772430269963
2019-02-24 22:00:00,2019-02-25 00:00:00,89987.72430269963,-88.93786751916382,83.99999999999518,sell,1.13426,1.13342,-9.999999999998899,2,8910.584460453321
2019-02-25 00:00:00,2019-02-25 02:00:00,89105.84460453322,0.14850974099619307,-14.999999999987244,sell,1.13447,1.13462,38.99999999998904,2,8911.475518899357
2019-02-25 02:00:00,2019-02-25 04:00:00,89114.75518899357,-53.32032852141997,45.00000000000614,sell,1.1343,1.13385,3.9999999999817955,2,8858.897813337844
2019-02-25 04:00:00,2019-02-25 06:00:00,88588.97813337843,-57.43518748980214,49.999999999994486,sell,1.13432,1.13382,-4.000000000004,2,8802.200867332485
2019-02-25 06:00:00,2019-02-25 08:00:00,88022.00867332486,-89.635745498996,86.99999999999262,sell,1.13566,1.13479,17.000000000000348,2,8713.298638572434
2019-03-03 22:00:00,2019-03-04 00:00:00,87132.98638572435,-4.2114276753109685,-9.999999999998899,sell,1.13745,1.13755,58.00000000000249,2,8709.813319117005
2019-03-04 00:00:00,2019-03-04 02:00:00,87098.13319117007,-25.113295070123225,14.000000000002897,sell,1.13692,1.13678,2.0000000000131024,2,8685.425841823475
2019-03-04 02:00:00,2019-03-04 04:00:00,86854.25841823476,-41.54528694338387,32.999999999994145,sell,1.13669,1.13636,0.0,2,8644.604340366908
2019-03-04 04:00:00,2019-03-04 06:00:00,86446.04340366909,-12.822829771544246,0.0,sell,1.13629,1.13629,28.000000000005794,2,8632.501894290393
2019-03-04 06:00:00,2019-03-04 08:00:00,86325.01894290395,45.8961350713118,-68.00000000000139,sell,1.13574,1.13642,112.00000000000098,2,8679.117404519562
