open_dt,close_dt,volume,pnl,pnl_pips,direction,entry_price,exit_price,max_dd,duration_bars,balance,regime
2019-01-31 21:00:00,2019-02-01 10:00:00,100000.0,156.58333333333172,205.00000000001071,buy,1.14462,1.14667,123.99999999999078,13,10161.999999999998,1
2019-02-12 13:00:00,2019-02-12 17:00:00,101619.99999999999,198.49773333333903,272.00000000000557,buy,1.1292,1.13192,52.00000000000759,4,10362.191400000005,1
2019-02-13 13:00:00,2019-02-13 18:00:00,103621.91400000006,-183.49713937501164,-119.00000000000243,buy,1.12908,1.12789,189.0000000000169,5,10180.853050499994,1
2019-02-14 05:00:00,2019-02-14 09:00:00,101808.53050499996,-237.8925996133571,-136.00000000000279,buy,1.12793,1.12657,302.0000000000022,4,9944.657259728388,1
2019-02-17 22:00:00,2019-02-18 02:00:00,99446.57259728388,163.42386763487224,272.9999999999899,buy,1.12898,1.13171,9.999999999998899,4,10109.738570239884,1
2019-03-04 09:00:00,2019-03-04 12:00:00,101097.38570239884,-133.7012925914117,-85.00000000000173,buy,1.13422,1.13337,150.99999999999002,3,9977.300994969752,1
2019-03-05 17:00:00,2019-03-06 16:00:00,99773.00994969752,155.06388629683957,209.99999999999906,buy,1.12967,1.13177,121.99999999999987,23,10141.926461386764,1
2019-03-21 16:00:00,2019-03-21 21:00:00,101419.26461386764,195.6546646509346,204.99999999998852,buy,1.13517,1.13722,97.99999999999808,5,10339.694027383823,1
2019-03-25 08:00:00,2019-03-25 15:00:00,103396.94027383823,104.51707379346722,139.00000000000023,buy,1.13071,1.1321,39.00000000001125,7,10447.226845268611,1
2019-03-26 08:00:00,2019-03-26 11:00:00,104472.26845268613,136.59749100188887,39.00000000001125,buy,1.13062,1.13101,1.0000000000065512,3,10585.130239626158,1
2019-03-28 08:00:00,2019-03-28 12:00:00,105851.30239626157,-316.1425564901796,-308.0000000000193,buy,1.12515,1.12207,278.00000000000045,4,10270.75187150925,1
2019-04-18 08:00:00,2019-04-18 13:00:00,102707.5187150925,-239.3941082050953,-112.00000000000098,buy,1.12603,1.12491,230.00000000001907,5,10033.497503277385,1
2019-04-28 21:00:00,2019-04-29 09:00:00,100334.97503277386,145.48571379750842,151.99999999999656,buy,1.11461,1.11613,16.000000000016,12,10183.999965826533,1
2019-05-02 16:00:00,2019-05-03 07:00:00,101839.99965826533,-209.02659929858012,-99.00000000000463,buy,1.11774,1.11675,177.00000000000492,15,9981.338366506596,1
2019-05-06 00:00:00,2019-05-07 03:00:00,99813.38366506597,154.46121122169194,221.00000000000452,buy,1.11846,1.12067,60.999999999999936,27,10147.028583390604,1
2019-05-07 12:00:00,2019-05-07 17:00:00,101470.28583390605,-122.8636044305541,-49.999999999994486,buy,1.11829,1.11779,168.99999999999693,5,10026.278943248255,1
2019-05-15 12:00:00,2019-05-15 15:00:00,100262.78943248256,210.30120083464072,238.00000000000486,buy,1.11831,1.12069,44.999999999983935,3,10237.833428950804,1
2019-05-16 16:00:00,2019-05-16 20:00:00,102378.33428950804,-39.586289258604914,-41.99999999998649,buy,1.11767,1.11725,110.99999999999443,4,10199.95344526369,1
2019-06-17 20:00:00,2019-06-18 02:00:00,101999.5344526369,104.5495228139553,144.9999999999951,buy,1.12169,1.12314,4.000000000004,6,10307.052956438964,1
2019-06-18 08:00:00,2019-06-19 11:00:00,103070.52956438962,137.8568332923691,136.00000000000279,buy,1.11892,1.12028,83.99999999999518,27,10456.50522430733,1
2019-07-01 12:00:00,2019-07-01 15:00:00,104565.0522430733,-261.6740432382987,-391.00000000000796,buy,1.13454,1.13063,250.00000000001685,3,10196.13824422207,1
2019-07-03 08:00:00,2019-07-03 13:00:00,101961.3824422207,-95.92866731436695,23.000000000017447,buy,1.12878,1.12901,115.99999999998278,5,10102.333772375248,1
2019-07-31 20:00:00,2019-08-01 01:00:00,101023.33772375248,-387.00356959672564,-270.999999999999,buy,1.10757,1.10486,425.999999999993,5,9717.434855647769,1
2019-08-01 16:00:00,2019-08-01 20:00:00,97174.3485564777,203.41830297823495,163.00000000000202,buy,1.10677,1.1084,42.0000000000087,4,9922.472731101945,1
2019-08-12 08:00:00,2019-08-12 11:00:00,99224.72731101945,178.3564473415692,128.00000000001697,buy,1.11753,1.11881,30.99999999998104,3,10102.069487534902,1
2019-08-14 16:00:00,2019-08-15 14:00:00,101020.69487534903,-366.8734902222938,-370.99999999998795,buy,1.11438,1.11067,368.9999999999971,22,9744.456227676183,1
2019-08-15 16:00:00,2019-08-16 09:00:00,97444.56227676183,-193.9958827326429,-154.99999999999403,buy,1.10991,1.10836,181.99999999999326,17,9557.36266810481,1
2019-08-27 16:00:00,2019-08-28 01:00:00,95573.6266810481,-109.67073661649461,-97.00000000001373,buy,1.10962,1.10865,107.00000000001263,9,9451.275942488852,1
2019-09-03 16:00:00,2019-09-04 08:00:00,94512.75942488851,170.438009496201,368.9999999999971,buy,1.09698,1.10067,56.00000000001159,16,9628.014802613377,1
2019-09-12 12:00:00,2019-09-12 14:00:00,96280.14802613379,826.2441369775955,835.9999999999923,buy,1.09454,1.1029,56.999999999995936,2,10455.061274157855,1
2019-09-16 12:00:00,2019-09-16 14:00:00,104550.61274157856,-183.83482740393072,-293.0000000000099,buy,1.10261,1.09968,151.00000000001222,2,10272.097701860106,1
2019-09-18 08:00:00,2019-09-18 13:00:00,102720.97701860107,117.01631298703114,137.99999999999366,buy,1.10409,1.10547,48.00000000000359,5,10391.254035201691,1
2019-09-18 20:00:00,2019-09-19 09:00:00,103912.54035201692,266.622259786537,324.9999999999975,buy,1.10288,1.10613,65.00000000000394,13,10663.504890923967,1
2019-09-23 08:00:00,2019-09-23 19:00:00,106635.04890923966,152.9324326439964,184.00000000000637,buy,1.09771,1.09955,110.99999999999443,11,10821.324763309638,1
2019-09-26 16:00:00,2019-09-26 20:00:00,108213.24763309637,-114.34533166565181,-59.999999999993385,buy,1.0925,1.0919,168.99999999999693,4,10708.782985771202,1
2019-09-30 12:00:00,2019-10-01 03:00:00,107087.82985771201,-164.1120992569256,-107.99999999999697,buy,1.08981,1.08873,129.00000000000134,15,10551.363875880386,1
2019-10-27 21:00:00,2019-10-28 07:00:00,105513.63875880386,90.56587326798935,110.00000000001008,buy,1.10784,1.10894,28.99999999999014,10,10646.32615076333,1
2019-11-05 17:00:00,2019-11-06 09:00:00,106463.26150763332,172.82536118072457,236.00000000001396,buy,1.10672,1.10908,41.000000000002146,16,10826.249062711235,1
2019-11-07 17:00:00,2019-11-08 12:00:00,108262.49062711236,-173.12976626118368,-89.99999999999008,buy,1.10402,1.10312,148.99999999999912,19,10661.690076958028,1
2019-11-24 22:00:00,2019-11-25 10:00:00,106616.90076958027,-129.00644993119437,-87.00000000001484,buy,1.10213,1.10126,114.99999999999842,12,10538.01447206531,1
2019-12-09 17:00:00,2019-12-10 03:00:00,105380.1447206531,96.77409956845366,107.99999999999697,buy,1.10562,1.1067,12.000000000012,10,10639.179410997123,1
2019-12-15 22:00:00,2019-12-16 14:00:00,106391.79410997123,223.77740694464316,215.99999999999395,buy,1.11283,1.11499,62.00000000000649,16,10870.049604215767,1
2019-12-18 13:00:00,2019-12-19 04:00:00,108700.49604215767,93.21067535615681,83.00000000001084,buy,1.11168,1.11251,58.00000000000249,15,10970.054060574555,1
2019-12-19 13:00:00,2019-12-20 12:00:00,109700.54060574555,-243.07811455890803,-150.00000000000568,buy,1.11145,1.10995,253.0000000000143,23,10737.488914490363,1
2020-01-02 17:00:00,2020-01-03 08:00:00,107374.88914490363,-222.53445775281688,-188.00000000001037,buy,1.11694,1.11506,177.00000000000492,15,10521.665387309102,1
2020-01-07 13:00:00,2020-01-07 16:00:00,105216.65387309101,-187.54868552878688,-192.00000000001435,buy,1.11555,1.11363,217.0000000000005,3,10335.431909953728,1
2020-01-14 13:00:00,2020-01-14 16:00:00,103354.31909953729,87.5927854368694,194.9999999999896,buy,1.11097,1.11292,59.00000000000904,3,10424.316624379342,1
2020-01-23 17:00:00,2020-01-24 10:00:00,104243.16624379341,-200.23374849329696,-134.99999999999622,buy,1.10504,1.10369,173.0000000000009,17,10231.466766828313,1
2020-02-10 05:00:00,2020-02-10 08:00:00,102314.66766828313,-125.07968122448906,-40.0000000000178,buy,1.09549,1.09509,104.00000000001518,3,10107.666018949678,1
2020-02-13 09:00:00,2020-02-13 11:00:00,101076.66018949679,-127.18813073846694,-253.0000000000143,buy,1.08824,1.08571,91.00000000001883,2,9981.32019371279,1
2020-02-16 22:00:00,2020-02-18 01:00:00,99813.2019371279,-166.9375802398441,-104.99999999999953,buy,1.08376,1.08271,134.00000000001188,27,9825.611598690872,1
2020-02-18 13:00:00,2020-02-18 15:00:00,98256.11598690871,25.71035034990989,204.99999999998852,buy,1.08017,1.08222,170.00000000000347,2,9852.140750007338,1
2020-02-19 09:00:00,2020-02-19 12:00:00,98521.40750007339,-147.04320069384937,-21.99999999998869,buy,1.08025,1.08003,185.99999999999727,3,9706.32906690724,1
2020-03-10 20:00:00,2020-03-11 04:00:00,97063.2906690724,453.9326560290306,589.0000000000173,buy,1.1278,1.13369,48.999999999987935,8,10163.497165958572,1
2020-03-11 16:00:00,2020-03-12 02:00:00,101634.97165958572,477.5149751806198,524.9999999999976,buy,1.12679,1.13204,204.00000000000415,10,10645.24693162501,1
2020-03-12 12:00:00,2020-03-12 15:00:00,106452.4693162501,-786.9498794203696,-1333.0000000000064,buy,1.12144,1.10811,848.9999999999886,3,9859.627708071093,1
2020-03-16 00:00:00,2020-03-16 09:00:00,98596.27708071093,1031.5635489569365,758.9999999999985,buy,1.11165,1.11924,326.00000000000404,9,10894.888617418555,1
2020-03-17 12:00:00,2020-03-18 06:00:00,108948.88617418555,503.8885985556033,146.00000000000168,buy,1.09878,1.10024,340.00000000000693,18,11406.948382437224,1
2020-03-19 00:00:00,2020-03-19 08:00:00,114069.48382437225,-641.4507307057148,-629.9999999999972,buy,1.08995,1.08365,553.9999999999878,8,10769.29996785899,1
