open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-02 23:00:00,2018-12-04 07:00:00,26450.827910913613,-131.90545610394858,-498.6817673465982,32,446.67074999999994,short
2018-12-04 07:00:00,2018-12-20 10:00:00,26014.08039620754,-275.50836131514717,-1059.0739980772535,291,976.6900999999883,short
2018-12-20 10:00:00,2019-04-24 19:00:00,25075.81585331751,767.7361108338457,3061.659550081108,2070,927.7380499999931,short
2019-04-24 19:00:00,2019-04-24 21:00:00,27860.564257696864,-32.64946526750391,-117.18881558000493,2,72.57790000001485,long
2019-04-24 21:00:00,2019-04-25 00:00:00,27777.246469407237,-19.611127369824537,-70.60140893166977,3,19.57710000002333,long
2019-04-25 00:00:00,2019-04-25 09:00:00,27729.721218016555,-29.87808151358721,-107.7475005200279,9,59.57605000002086,long
2019-04-29 19:00:00,2019-04-29 22:00:00,27572.70040042144,-17.18379445484614,-62.3217682899968,3,12.59145000001016,long
2019-04-29 22:00:00,2019-04-30 06:00:00,27524.879489280615,-31.30734183396333,-113.74197604081536,8,60.59175000001637,long
2019-04-30 06:00:00,2019-05-01 10:00:00,27445.070156434333,126.55512188684484,461.1215098576648,28,6.591050000004372,long
2019-05-05 21:00:00,2019-05-05 23:00:00,27793.302155553436,27.53503332606268,99.0707515499789,2,1.5890500000059757,long
2019-05-05 23:00:00,2019-05-06 01:00:00,27853.245155679586,-14.183638383596222,-50.92274995002199,2,7.592150000035324,long
2019-05-06 02:00:00,2019-05-06 04:00:00,27803.763618126155,-3.87987607732304,-13.954499580037803,2,6.594400000015098,long
2019-05-12 21:00:00,2019-05-16 19:00:00,27679.80824522533,161.81740586365095,584.60450459068,94,233.61709999998314,short
2019-05-16 19:00:00,2019-05-16 21:00:00,28258.30284239273,-30.43244014648443,-107.69380000001937,2,41.000000000002146,long
2019-05-16 21:00:00,2019-05-17 10:00:00,28188.4693183064,-41.463444191934165,-147.09363507370287,13,98.58610000001987,long
2019-05-19 21:00:00,2019-05-20 03:00:00,28107.064585168693,-22.381986700852913,-79.6311782506942,6,28.580200000005714,long
2019-05-21 19:00:00,2019-05-21 21:00:00,28044.635171318994,-25.020558625736108,-89.2169160799927,2,25.58040000000261,long
2019-05-21 21:00:00,2019-05-22 01:00:00,27975.62519018831,-17.92140691295545,-64.06079146084042,4,18.580800000012054,long
2019-05-26 21:00:00,2019-05-29 16:00:00,27810.59578976109,187.5043631759135,674.2191522734141,67,55.999999999989384,short
2019-05-29 16:00:00,2019-05-29 20:00:00,28503.45198915467,-20.71124959145053,-72.66225017001915,4,23.566650000006458,long
2019-05-29 20:00:00,2019-05-30 14:00:00,28455.31025479446,-37.692903731280786,-132.463513466452,18,82.56525000003289,long
2019-06-02 21:00:00,2019-06-02 23:00:00,28259.770317176626,-24.377843540207078,-86.26341709998542,2,37.99999999998249,short
2019-06-03 16:00:00,2019-06-03 19:00:00,28074.11250822725,-137.61494924630802,-490.1845043399966,3,437.6075999999784,short
2019-06-03 20:00:00,2019-06-05 13:00:00,27643.14072348913,-159.33699032309525,-576.40697168575,41,523.9999999999911,short
2019-06-09 21:00:00,2019-06-18 09:00:00,27010.74572405788,352.6385506604394,1305.5491109464244,156,131.66335000001084,short
2019-06-18 09:00:00,2019-06-25 03:00:00,28300.03756202773,594.771958300269,2101.6649076760264,114,4.592200000019808,long
