open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-03 06:00:00,2018-12-14 12:00:00,26401.246138817754,188.1979622282782,712.8374215320531,222,737.6814499999939,short
2018-12-14 12:00:00,2018-12-14 14:00:00,27077.54734021225,-54.26435297386317,-200.40350144001627,2,150.64395000001784,long
2018-12-14 14:00:00,2018-12-18 09:00:00,26945.979018624585,214.47731268875654,795.952941774769,43,6.641300000009841,long
2018-12-18 09:00:00,2019-01-24 18:00:00,27291.55261865909,175.7932128381699,644.1304944958758,581,1933.6877500000014,short
2019-01-24 18:00:00,2019-01-25 15:00:00,27932.702005948886,194.8132467253035,697.4378872613762,21,48.651500000018714,long
2019-01-25 15:00:00,2019-02-07 12:00:00,28217.098658792755,171.79635533690907,608.8377739125849,213,1084.6982000000114,short
2019-02-07 12:00:00,2019-02-07 14:00:00,28802.025080247076,-54.729992391711725,-190.02133440000344,2,141.6720000000149,long
2019-02-07 14:00:00,2019-02-07 22:00:00,28651.223522726155,-40.887874823449486,-142.70900085999736,8,127.67305000001005,long
2019-02-07 22:00:00,2019-02-08 09:00:00,28554.942123074725,-41.0832586042599,-143.87442435424,11,93.00000000000973,long
2019-02-08 09:00:00,2019-02-10 22:00:00,28487.715525891763,-37.98288688915315,-133.33075744397237,13,85.66254999999856,long
2019-02-10 22:00:00,2019-02-11 09:00:00,28405.408495016618,-35.91368342785073,-126.43255397699615,11,74.65890000002418,long
2019-02-11 09:00:00,2019-02-11 15:00:00,28349.5382428963,-46.06318052371495,-162.48300106000977,6,112.650950000015,long
2019-02-11 15:00:00,2019-02-11 18:00:00,28293.85971278203,-30.660499755595136,-108.36450052003065,3,60.63775000002546,long
2019-02-11 18:00:00,2019-02-13 22:00:00,28225.549978512576,-53.07108770936502,-188.02499065480038,52,113.63515000000211,long
2019-02-13 22:00:00,2019-02-18 11:00:00,28119.20986678811,182.01293756002872,647.2903699012099,61,41.62795000002273,long
2019-02-19 17:00:00,2019-03-07 14:00:00,28373.667234336295,226.21404773045123,797.2675715908206,285,692.6738500000029,short
2019-03-07 14:00:00,2019-03-07 17:00:00,29269.112091047155,-73.20600123765765,-250.1135019399747,3,198.61619999999024,long
2019-03-07 17:00:00,2019-03-07 19:00:00,29093.014370246157,-36.10632207724164,-124.10650067999906,2,72.61235000002308,long
