open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-07-31 16:00:00,1000.0,-59.252977588877044,-5925.297758887704,1190,5744.625500000011,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-26 20:00:00,25612.55916606005,-44.37689658824357,-173.26225115001924,2,119.8291000000351,long
2017-10-26 20:00:00,2017-10-26 23:00:00,25517.625832413167,-27.364017568625023,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,25474.49147496802,-32.39495569106775,-127.16625069002507,2,71.81835000000802,long
2017-10-27 01:00:00,2017-10-27 07:00:00,25402.54661218777,-34.58188404137485,-136.13550077999912,6,84.8155000000128,long
2017-10-27 07:00:00,2017-10-27 09:00:00,25309.001912828535,-32.686512877616025,-129.14975071003363,2,76.81675000004162,long
2017-10-27 09:00:00,2017-10-27 11:00:00,25225.579313237416,-33.83935807304299,-134.14700075999875,2,79.81660000000446,long
2017-10-27 11:00:00,2017-10-27 13:00:00,25195.274235546283,-35.52880123145266,-141.0137508300213,2,87.80345000001243,long
2017-10-27 13:00:00,2017-11-03 13:00:00,25162.193171524428,170.24562390514043,676.5929453947716,120,0.0,long
2017-11-03 13:00:00,2017-11-15 08:00:00,25462.305001311637,403.63328264028,1585.2189447085996,186,820.0000000000207,long
2017-11-15 08:00:00,2018-01-24 15:00:00,1000.0,-57.32780374765513,-5732.7803747655225,1155,5543.918850000006,short
2018-01-24 15:00:00,2018-02-07 19:00:00,1000.0,11.119087872873736,1111.9087872873745,244,1348.1901500000058,short
2018-02-07 19:00:00,2018-02-07 21:00:00,25024.09278102838,-55.13852435322691,-220.341751590003,2,166.13815000001696,long
2018-02-07 21:00:00,2018-02-07 23:00:00,24920.40734663909,-26.453068658773248,-106.15022576001553,2,50.12880000001551,long
2018-02-07 23:00:00,2018-02-08 05:00:00,24838.867940092645,-42.55307946781707,-171.31650110000507,6,114.13440000000995,long
2018-02-08 05:00:00,2018-02-08 07:00:00,24725.34870729543,-41.8380042106988,-169.21097738999967,2,114.13694999999889,long
2018-02-08 07:00:00,2018-02-08 09:00:00,24636.938633175178,-79.39727799912602,-322.2692526100301,2,267.1334500000233,long
2018-02-08 09:00:00,2018-02-09 17:00:00,24516.313709970273,-27.00466925087649,-110.1497948278185,32,53.11510000001184,long
2018-02-09 17:00:00,2018-02-14 18:00:00,24483.304116649593,479.47703617055794,1958.3836964411014,73,8.106949999997504,long
2018-02-14 18:00:00,2018-02-21 23:00:00,1000.0,14.159576201364315,1415.957620136421,125,1249.2119999999884,short
2018-02-21 23:00:00,2018-02-22 01:00:00,25557.903340555138,-35.33074025478297,-138.2380228299951,2,86.99999999999262,long
2018-02-22 01:00:00,2018-02-22 05:00:00,25474.07705018874,-31.174602482681024,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,25406.391368840337,-38.198192069281674,-150.34875089001696,2,94.1371000000135,long
2018-02-22 07:00:00,2018-02-22 13:00:00,25316.123770979608,-25.405553076942297,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,25171.980152700464,-31.35758904866208,-124.57339016811451,15,71.15645000002057,long
2018-02-23 04:00:00,2018-02-23 07:00:00,25120.059634553072,-37.04832016805101,-147.4850008599926,3,90.15064999999821,long
2018-02-23 07:00:00,2018-02-25 22:00:00,25042.733272682595,-24.918812833579207,-99.50516408192554,15,33.147150000001346,long
2018-02-25 22:00:00,2018-02-27 15:00:00,24996.159933156043,-54.60193947192128,-218.44131105712702,41,159.1439500000069,long
2018-02-27 15:00:00,2018-02-28 03:00:00,24961.985633855493,-72.92560346993255,-292.14664466044036,12,235.1192000000335,long
2018-02-28 03:00:00,2018-02-28 09:00:00,24815.4654269847,-47.41776389246975,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 14:00:00,24705.549028817204,-18.05716228706972,-73.08950012001603,5,20.109250000022172,long
2018-02-28 14:00:00,2018-02-28 16:00:00,24684.65022559325,-45.421793202363176,-184.00825123001673,2,128.1039000000206,long
2018-02-28 16:00:00,2018-02-28 20:00:00,24568.199609587715,-33.17505431962041,-135.0325007400066,4,78.10510000001436,long
2018-02-28 20:00:00,2018-02-28 22:00:00,24508.56895120746,-40.1641697745109,-163.87806997002485,2,86.09985000000985,long
2018-02-28 22:00:00,2018-03-01 01:00:00,24424.615401092928,-22.460021080916476,-91.95649844260244,3,39.09595000000099,long
2018-03-01 01:00:00,2018-03-01 10:00:00,24372.14824025868,-37.51610894326856,-153.9302509300233,9,103.09535000003754,long
2018-03-01 10:00:00,2018-03-01 12:00:00,24286.797274938206,-21.112148632291326,-86.9285002599973,2,31.09349999999011,long
2018-03-01 12:00:00,2018-03-02 15:00:00,24272.46943758573,333.94037051613606,1375.7989123225789,27,6.0841000000033665,long
2018-03-02 15:00:00,2018-04-23 18:00:00,1000.0,8.885154923592728,888.5154923592652,868,1572.1542000000086,short
2018-04-23 18:00:00,2018-04-24 08:00:00,25047.698642345087,-34.06480127149541,-135.99972499631627,14,80.10120000001564,long
