open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-23 04:00:00,1000,0.05760500619984421,5.760500619977903,2,7.625499999996953,short
2017-05-23 04:00:00,2017-05-30 02:00:00,1000,11.981240496390228,1198.1240496390155,118,84.62485000000352,short
2017-05-30 02:00:00,2017-05-30 07:00:00,1000,-0.3864724983001329,-38.647249830003894,5,136.5642999999972,long
2017-05-30 07:00:00,2017-05-30 10:00:00,1000,1.8323975238999302,183.23975238998534,3,11.570050000009322,long
2017-05-30 10:00:00,2017-05-30 12:00:00,1000,1.4518275200997768,145.18275200998687,2,7.576700000022639,long
2017-05-30 12:00:00,2017-05-30 14:00:00,1000,2.301210028600012,230.12100285999534,2,3.5807499999984667,long
2017-05-30 14:00:00,2017-05-30 16:00:00,1000,-0.03896999480008906,-3.8969994800019943,2,3.58840000003191,long
2017-05-30 17:00:00,2017-05-30 22:00:00,1000,-0.4289624987000774,-42.896249870016945,5,86.58994999999337,short
2017-05-30 22:00:00,2017-05-31 02:00:00,1000,-0.3911729010425843,-39.11729010426246,4,25.999999999992692,long
2017-05-31 10:00:00,2017-06-01 17:00:00,1000,-0.2329047295482704,-23.290472954817783,31,344.0000000000109,short
2017-06-01 17:00:00,2017-06-01 19:00:00,1000,-0.19060749630019153,-19.060749630028795,2,3.605149999996726,long
2017-06-01 19:00:00,2017-06-01 23:00:00,1000,-0.1307974957002781,-13.079749570032993,4,26.606900000025743,long
2017-06-01 23:00:00,2017-06-02 01:00:00,1000,-0.19071249630015275,-19.07124963000939,2,6.6062000000144385,long
2017-06-02 07:00:00,2017-06-02 09:00:00,1000,0.01913500580003169,1.913500580008609,2,4.6071999999952595,long
2017-06-02 09:00:00,2017-06-02 11:00:00,1000,-0.2909524973001164,-29.095249730004543,2,7.610200000018884,short
2017-06-02 11:00:00,2017-06-08 22:00:00,1000,-0.5007589448042343,-50.07589448042803,107,763.6028499999891,short
2017-06-08 22:00:00,2017-06-09 05:00:00,1000,-0.49254252282747035,-49.254252282748816,7,209.99999999999906,long
2017-06-09 09:00:00,2017-06-09 11:00:00,1000,0.21118250769963143,21.118250769958102,2,7.586250000035654,long
2017-06-09 11:00:00,2017-06-09 15:00:00,1000,-0.1690474961000027,-16.904749610002767,4,110.58950000000233,long
2017-06-09 15:00:00,2017-06-09 17:00:00,1000,0.3003500085997675,30.03500085998478,2,6.594350000010961,long
