open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-30 00:00:00,1000.0,11.551053033934165,1155.1053033934222,118,71.62550000001654,short
2017-05-30 01:00:00,2017-05-31 11:00:00,27002.052628405578,225.99072488774908,836.9390579218815,34,80.56150000002037,long
2017-05-31 22:00:00,2017-06-15 14:00:00,1000.0,8.269439982636891,826.943998263685,256,435.00000000000756,short
2017-06-15 14:00:00,2017-06-20 15:00:00,27571.656100278928,-79.36495111725947,-287.8497788765699,73,229.57420000000448,long
2017-06-20 15:00:00,2017-06-27 11:00:00,27419.32591979105,359.8070403317182,1312.2388252149174,116,4.561599999997057,long
2017-06-27 11:00:00,2017-07-18 14:00:00,1000.0,-32.00384001755646,-3200.3840017556404,363,3109.000000000006,short
2017-07-18 14:00:00,2017-08-29 07:00:00,1000.0,-44.959348851316825,-4495.934885131691,713,4363.790000000023,short
2017-08-29 07:00:00,2017-09-26 08:00:00,1000.0,22.249141531413652,2224.914153141366,481,329.0229499999908,short
2017-09-26 08:00:00,2017-09-26 11:00:00,26585.157980590015,-86.4056189919874,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 15:00:00,26429.759859491034,-74.00367880258428,-280.0013287900027,4,231.8939500000061,long
2017-09-26 15:00:00,2017-09-27 08:00:00,26282.894528149507,-50.39719897622803,-191.74904393521874,17,134.8847000000042,long
2017-09-27 08:00:00,2017-10-03 04:00:00,26230.20799378938,-100.28373638588148,-382.32154472288556,92,319.86765000000526,long
2017-10-05 17:00:00,2017-10-10 10:00:00,26042.194590053423,233.2375784323503,895.6141450591647,48,94.85240000002281,long
2017-10-10 11:00:00,2017-10-26 15:00:00,1000.0,8.352322926176736,835.2322926176824,292,821.8976999999849,short
2017-10-26 15:00:00,2017-10-26 17:00:00,26674.630546679622,-61.471686553627634,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 20:00:00,26598.61760307357,-58.589839369892,-220.27400161999108,3,166.83145000002673,long
2017-10-26 20:00:00,2017-10-27 01:00:00,26478.55872935859,-68.34476128888274,-258.1136004699003,5,200.8248000000101,long
2017-10-27 01:00:00,2017-10-27 12:00:00,26342.805738086197,-78.78994960018052,-299.0947524100118,11,246.81550000000829,long
2017-10-27 12:00:00,2017-10-27 14:00:00,26213.737809850933,-66.3061430112618,-252.94425194999357,2,193.7993000000082,long
2017-10-27 14:00:00,2017-11-07 09:00:00,26084.29157554233,-57.91308618186786,-222.02284472303543,162,150.79010000000892,long
2017-11-14 07:00:00,2017-11-27 14:00:00,1000.0,-27.71116578693015,-2771.1165786930223,223,2695.844550000004,short
2017-11-27 14:00:00,2017-12-08 09:00:00,1000.0,19.512318982851884,1951.2318982851882,211,4.96905000000325,short
2017-12-08 09:00:00,2017-12-13 21:00:00,25568.570079686608,208.7553143506086,816.4528313472584,84,135.8679500000015,long
2017-12-14 00:00:00,2017-12-17 22:00:00,1000.0,8.96207140571621,896.2071405716142,46,30.919500000003982,short
2017-12-18 15:00:00,2018-01-12 09:00:00,1000.0,-31.013392091765745,-3101.3392091765677,398,2997.905499999986,short
2018-01-12 09:00:00,2018-01-25 05:00:00,1000.0,-31.923073759664398,-3192.30737596643,212,3115.06225,short
2018-01-25 05:00:00,2018-02-07 17:00:00,1000.0,15.837212240926208,1583.7212240926267,228,675.2237999999799,short
2018-02-07 17:00:00,2018-02-08 09:00:00,24873.77603341405,-87.13103604261428,-350.29275782481045,16,293.1347500000125,long
2018-02-08 09:00:00,2018-02-14 21:00:00,24739.9778695779,557.4421727187025,2253.2040071231218,108,171.11510000000771,long
2018-02-14 21:00:00,2018-02-22 01:00:00,1000.0,16.94827798623102,1694.8277986231108,124,999.2245000000065,short
2018-02-22 01:00:00,2018-02-27 16:00:00,26046.47713541234,-123.30011803268032,-473.38500862001973,87,406.13930000001903,long
2018-02-27 20:00:00,2018-02-28 03:00:00,25850.06143945067,-49.92170746261253,-193.1202661918041,7,136.11425000001896,long
2018-02-28 03:00:00,2018-02-28 09:00:00,25740.009171016896,-49.184395958741874,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 15:00:00,25625.997644406554,-43.06852541026018,-168.0657510700234,6,112.10925000002536,long
2018-02-28 15:00:00,2018-03-01 10:00:00,25570.273086483496,-52.14982821602168,-203.94709137301345,19,151.09775000001767,long
2018-03-01 10:00:00,2018-03-01 13:00:00,25459.734276984476,-63.36622392594298,-248.8880018799877,3,194.09349999999213,long
2018-03-01 13:00:00,2018-03-01 15:00:00,25304.37365750314,-53.87174668277,-212.89500152001926,2,154.0933000000244,long
2018-03-01 15:00:00,2018-03-02 04:00:00,25193.87886833848,245.10088264689574,972.8588595975028,13,6.0880500000193285,long
2018-03-02 10:00:00,2018-04-23 18:00:00,1000.0,7.067165553633872,706.7165553633847,873,1754.145100000004,short
2018-04-23 18:00:00,2018-04-24 08:00:00,25759.963771679813,-35.0334798886353,-135.99972499631627,14,80.10120000001564,long
