open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-02 23:00:00,2018-12-04 07:00:00,26450.827910913613,-131.90545610394858,-498.6817673465982,32,446.67074999999994,short
2018-12-04 07:00:00,2018-12-20 10:00:00,26014.08039620754,-275.50836131514717,-1059.0739980772535,291,976.6900999999883,short
2018-12-20 10:00:00,2019-04-24 19:00:00,25075.81585331751,767.7361108338457,3061.659550081108,2070,927.7380499999931,short
2019-04-24 19:00:00,2019-04-24 21:00:00,27860.564257696864,-32.64946526750391,-117.18881558000493,2,72.57790000001485,long
2019-04-24 21:00:00,2019-04-25 00:00:00,27777.246469407237,-19.611127369824537,-70.60140893166977,3,19.57710000002333,long
2019-04-25 00:00:00,2019-04-25 09:00:00,27729.721218016555,-29.87808151358721,-107.7475005200279,9,59.57605000002086,long
2019-04-29 19:00:00,2019-04-29 22:00:00,27572.70040042144,-17.18379445484614,-62.3217682899968,3,12.59145000001016,long
2019-04-29 22:00:00,2019-04-30 06:00:00,27524.879489280615,-31.30734183396333,-113.74197604081536,8,60.59175000001637,long
2019-04-30 06:00:00,2019-05-01 10:00:00,27445.070156434333,126.55512188684484,461.1215098576648,28,6.591050000004372,long
2019-05-05 21:00:00,2019-05-05 23:00:00,27793.302155553436,27.53503332606268,99.0707515499789,2,1.5890500000059757,long
2019-05-05 23:00:00,2019-05-06 01:00:00,27853.245155679586,-14.183638383596222,-50.92274995002199,2,7.592150000035324,long
2019-05-06 01:00:00,2019-05-06 03:00:00,27797.055774445387,-20.9460491749111,-75.35348111999961,2,25.999999999992692,long
2019-05-12 21:00:00,2019-05-16 19:00:00,27634.23606705008,161.55098885719832,584.60450459068,94,233.61709999998314,short
2019-05-16 19:00:00,2019-05-16 21:00:00,28211.778227747487,-30.382336021037602,-107.69380000001937,2,41.000000000002146,long
2019-05-16 21:00:00,2019-05-17 10:00:00,28142.05967793316,-41.39517856488453,-147.09363507370287,13,98.58610000001987,long
2019-05-19 21:00:00,2019-05-20 03:00:00,28060.788969965357,-22.345136883223738,-79.6311782506942,6,28.580200000005714,long
2019-05-21 19:00:00,2019-05-21 21:00:00,27998.462340222624,-24.979364649765103,-89.2169160799927,2,25.58040000000261,long
2019-05-21 21:00:00,2019-05-22 01:00:00,27929.565977478607,-17.891901016752982,-64.06079146084042,4,18.580800000012054,long
2019-05-26 21:00:00,2019-05-29 16:00:00,27764.80828230215,187.19565503127671,674.2191522734141,67,55.999999999989384,short
2019-05-29 16:00:00,2019-05-29 20:00:00,28456.523759697615,-20.677150483962084,-72.66225017001915,4,23.566650000006458,long
2019-05-29 20:00:00,2019-05-30 14:00:00,28408.461286135615,-37.63084594137248,-132.463513466452,18,82.56525000003289,long
2019-06-02 21:00:00,2019-06-02 23:00:00,28213.243286473367,-24.337707733647285,-86.26341709998542,2,37.99999999998249,short
2019-06-03 16:00:00,2019-06-03 19:00:00,28027.891145492296,-137.38837928848648,-490.1845043399966,3,437.6075999999784,short
2019-06-03 20:00:00,2019-06-05 13:00:00,27597.62891490962,-159.07465708550268,-576.40697168575,41,523.9999999999911,short
2019-06-09 21:00:00,2019-06-18 09:00:00,26966.27509384696,352.0579647430885,1305.5491109464244,156,131.66335000001084,short
2019-06-18 09:00:00,2019-06-25 03:00:00,28253.444235126142,593.7927226994597,2101.6649076760264,114,4.592200000019808,long
2019-06-25 03:00:00,2019-08-01 13:00:00,29266.56397762161,1066.9244604847897,3645.540560554372,658,32.70309999998666,short
2019-08-01 13:00:00,2019-08-05 11:00:00,33127.66350412005,400.25052237737134,1208.206314724225,46,6.521450000018802,long
2019-08-05 11:00:00,2019-09-26 20:00:00,33797.55959412284,834.5304434224157,2469.2032603665702,921,635.5896499999902,short
2019-09-26 20:00:00,2019-09-26 22:00:00,36895.83217485918,-26.412527202161236,-71.58675017000515,2,24.459099999996067,long
2019-09-26 22:00:00,2019-09-27 01:00:00,36821.240311112364,-36.2260712782654,-98.38362578822311,3,45.45989999999999,long
2019-09-27 01:00:00,2019-09-30 12:00:00,36734.161504124684,-51.773918556104,-140.94215421329713,35,87.45790000002084,long
2019-10-01 20:00:00,2019-10-01 22:00:00,36553.69725423404,-10.106457502399872,-27.648249730005677,2,0.0,short
2019-10-01 22:00:00,2019-10-02 00:00:00,36514.58939327941,-30.474164999671277,-83.45750426344,2,31.465399999985873,short
2019-10-02 01:00:00,2019-10-02 03:00:00,36411.630533637755,-19.546946644815122,-53.683249990021935,2,3.468350000002118,short
2019-10-06 21:00:00,2019-10-11 12:00:00,36226.83730394084,-301.62811495605195,-832.6095718083515,91,770.9999999999883,short
2019-10-11 12:00:00,2019-10-17 09:00:00,35181.26096487162,-179.50505173037237,-510.2291583852114,93,448.5225000000037,short
2019-10-17 09:00:00,2019-10-21 10:00:00,34467.76648807671,-194.8940197419366,-565.438493989312,49,511.5587000000143,short
