open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-03 05:00:00,2018-12-14 09:00:00,26396.135605747317,177.06789106934488,670.8099007901369,220,712.6827000000002,short
2018-12-14 09:00:00,2018-12-14 12:00:00,27036.709030956772,-36.17484069540607,-133.79897921002026,3,86.64605000001657,long
2018-12-14 12:00:00,2018-12-14 14:00:00,26951.823341237196,-54.01239767776674,-200.40350144001627,2,150.64395000001784,long
2018-12-14 14:00:00,2018-12-18 09:00:00,26820.865905684394,213.4814711857631,795.952941774769,43,6.641300000009841,long
2018-12-18 09:00:00,2019-01-24 18:00:00,27164.834969887404,174.97698582052328,644.1304944958758,581,1933.6877500000014,short
2019-01-24 18:00:00,2019-01-25 15:00:00,27803.00743079993,193.908707620492,697.4378872613762,21,48.651500000018714,long
2019-01-25 15:00:00,2019-02-07 12:00:00,28086.083599035606,170.99868616359345,608.8377739125849,213,1084.6982000000114,short
2019-02-07 12:00:00,2019-02-07 14:00:00,28668.29414346133,-54.47587508112582,-190.02133440000344,2,141.6720000000149,long
2019-02-07 14:00:00,2019-02-07 22:00:00,28518.192773982737,-40.698027971081174,-142.70900085999736,8,127.67305000001005,long
2019-02-07 22:00:00,2019-02-08 09:00:00,28422.358419347565,-40.892504563734924,-143.87442435424,11,93.00000000000973,long
2019-02-08 09:00:00,2019-02-10 22:00:00,28355.44396257116,-37.806528211894815,-133.33075744397237,13,85.66254999999856,long
2019-02-10 22:00:00,2019-02-11 09:00:00,28273.519092197315,-35.74693228744127,-126.43255397699615,11,74.65890000002418,long
2019-02-11 09:00:00,2019-02-11 15:00:00,28217.90825173759,-45.84930416378524,-162.48300106000977,6,112.650950000015,long
2019-02-11 15:00:00,2019-02-11 18:00:00,28162.48824309779,-30.518139718645983,-108.36450052003065,3,60.63775000002546,long
2019-02-11 18:00:00,2019-02-13 22:00:00,28094.495678358257,-52.82467287374713,-188.02499065480038,52,113.63515000000211,long
2019-02-13 22:00:00,2019-02-18 11:00:00,27988.649315344835,181.16783168364648,647.2903699012099,61,41.62795000002273,long
2019-02-18 11:00:00,2019-03-07 14:00:00,28286.045817612012,174.09992934402905,615.4975865719114,315,872.6648499999933,short
2019-03-07 14:00:00,2019-03-07 17:00:00,28996.82775471492,-72.52498134882948,-250.11350193999692,3,198.61620000001244,long
2019-03-07 17:00:00,2019-03-07 19:00:00,28822.368233627283,-35.77043262785835,-124.10650067999906,2,72.61235000002308,long
2019-03-07 19:00:00,2019-03-13 23:00:00,28834.657328216887,423.4861508368648,1468.6706556503946,101,26.591500000017195,long
2019-03-13 23:00:00,2019-04-01 17:00:00,29583.18611874429,340.248201357736,1150.1404885599918,306,1160.6647999999884,short
2019-04-02 08:00:00,2019-04-02 15:00:00,30843.2525886207,-37.619515385903526,-121.97000065998775,7,69.59865000000231,long
2019-04-08 13:00:00,2019-04-24 14:00:00,30537.378339890027,219.31717139991815,718.1925342734096,289,479.6361999999998,short
2019-04-24 16:00:00,2019-04-24 19:00:00,31440.12172359728,-71.11043912189069,-226.17736581000966,3,178.57905000000505,long
2019-04-24 19:00:00,2019-04-24 21:00:00,31255.37635175883,-36.62780535170223,-117.18881558000493,2,72.57790000001485,long
2019-04-24 21:00:00,2019-04-25 09:00:00,31161.906283970497,-40.69321455786507,-130.58640953167443,12,80.57710000002326,long
2019-04-25 09:00:00,2019-04-25 12:00:00,31111.590191711,-47.48896490733232,-152.64075096999008,3,104.56649999999178,long
2019-04-25 12:00:00,2019-05-01 09:00:00,30990.85860202144,282.5560872501711,911.7401065865893,93,37.56509999996993,long
2019-05-01 09:00:00,2019-05-23 07:00:00,31459.620978964038,259.36419608038256,824.4352220702522,378,235.61699999998797,short
2019-05-29 16:00:00,2019-05-30 14:00:00,32443.06776111067,-52.06170684582372,-160.47097404343623,22,110.5666500000213,long
2019-05-30 14:00:00,2019-06-03 13:00:00,32323.393713216905,200.68988050672976,620.8812177561417,47,7.56315000001173,long
2019-06-03 13:00:00,2019-07-25 07:00:00,32645.347404455446,180.9958477485853,554.4307600901187,906,2084.6004999999886,short
2019-07-25 07:00:00,2019-07-25 12:00:00,33350.45859009642,-60.23167901592025,-180.60225125002825,5,133.56335000000996,long
2019-07-25 12:00:00,2019-07-25 17:00:00,33106.833565218825,-88.96393895789106,-268.7177521300432,5,217.5771000000326,long
2019-07-26 07:00:00,2019-07-26 15:00:00,32927.48334809953,-44.0077463889865,-133.6505007800026,8,84.56699999999095,long
2019-07-26 15:00:00,2019-07-31 19:00:00,32848.14367244287,-140.80425688548354,-428.6520976331642,76,367.5602499999986,long
2019-07-31 19:00:00,2019-08-01 01:00:00,32619.650914077854,-110.2853832725778,-338.09492187111266,6,286.53455000000605,long
