open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-02 23:00:00,2018-12-04 10:00:00,26450.827910913613,-196.72618626582727,-743.7430197965832,35,690.6707499999998,short
2018-12-04 10:00:00,2018-12-20 10:00:00,25785.87462184799,-208.1444235828129,-807.2032716953225,288,724.7026999999795,short
2018-12-20 10:00:00,2019-03-07 15:00:00,25082.464008830477,560.5872786950607,2234.976908559316,1249,927.7380499999931,short
2019-03-07 15:00:00,2019-03-07 17:00:00,27127.243755376927,-64.8641564942387,-239.11075183000727,2,187.6156500000059,long
2019-03-07 17:00:00,2019-03-07 20:00:00,26969.351380030123,-127.5702247523044,-473.019254170004,3,424.61235000001983,long
2019-03-07 20:00:00,2019-03-14 18:00:00,26732.952501855216,296.4511444639965,1108.9352904189109,119,4.590400000004102,long
2019-03-14 18:00:00,2019-03-20 19:00:00,27239.917779146737,-415.6823367286372,-1526.0043737975514,97,1464.6495999999897,short
2019-03-20 19:00:00,2019-03-26 20:00:00,25829.26924678612,407.3193241402682,1576.9680522067063,97,7.7166999999933585,short
2019-03-26 20:00:00,2019-03-27 04:00:00,27301.071708708685,-46.82598883244474,-171.51703541919971,8,122.63200000002249,long
2019-03-27 04:00:00,2019-03-27 21:00:00,27194.95544316815,-50.48216594799095,-185.6306257000062,17,144.62850000001026,long
2019-03-27 21:00:00,2019-03-28 08:00:00,27076.53665121671,-50.110331967215,-185.06920812180192,11,130.62515000001883,long
2019-03-31 21:00:00,2019-04-01 15:00:00,26999.31040463814,-32.492998583341844,-120.347512941521,18,69.00000000000794,long
2019-04-01 15:00:00,2019-04-02 07:00:00,26955.461506319174,-39.857877750132744,-147.86568481044426,16,93.60455000000377,long
2019-04-02 07:00:00,2019-04-02 15:00:00,26872.999284914382,-37.34654943175984,-138.97425083000402,8,86.59950000000637,long
2019-04-07 21:00:00,2019-04-08 13:00:00,1000.0,-5.224231575668677,-522.4231575668758,16,470.99999999999915,short
2019-04-08 13:00:00,2019-04-24 17:00:00,26584.009745897558,281.0666971936056,1057.2772876634272,292,479.6361999999998,short
2019-04-24 17:00:00,2019-04-24 19:00:00,27598.390259357293,-77.60422166767987,-281.19111636000224,2,233.5818000000156,long
2019-04-24 19:00:00,2019-04-25 09:00:00,27409.243765844316,-40.17939482341183,-146.5906727185162,14,96.57790000001664,long
2019-04-25 09:00:00,2019-04-25 12:00:00,27357.597812131633,-41.75884274779238,-152.64075097001228,3,104.56650000001399,long
2019-04-29 17:00:00,2019-05-01 13:00:00,27132.716289493386,104.81843129128401,386.31750014601613,44,16.589550000012387,long
2019-05-01 13:00:00,2019-05-23 07:00:00,27296.071926374556,206.4884546938912,756.4768119414866,374,303.61359999999667,short
2019-05-23 07:00:00,2019-05-23 14:00:00,28066.809876370397,-33.992896159802115,-121.11421394001009,7,74.5696999999934,long
2019-05-23 14:00:00,2019-05-24 07:00:00,27953.68397827554,114.13735142038742,408.30879933066996,17,6.5742000000090774,long
2019-05-24 07:00:00,2019-05-30 14:00:00,28160.54483711305,163.94750064264804,582.1886671261377,103,260.5939499999987,short
2019-05-30 14:00:00,2019-06-03 19:00:00,28759.277793377794,362.2867981725226,1259.721474146147,53,7.56315000001173,long
2019-06-03 19:00:00,2019-06-07 13:00:00,29417.26947478606,-224.68988730857293,-763.8026619063208,90,704.6233000000068,short
2019-06-07 13:00:00,2019-07-25 12:00:00,28634.858373192725,543.3794019005934,1897.6151193724531,815,909.6592499999944,short
2019-07-25 12:00:00,2019-07-25 17:00:00,30518.63351053333,-82.00898595031161,-268.7177521300432,5,217.5771000000326,long
2019-07-25 17:00:00,2019-07-26 08:00:00,30324.16173550455,-48.982026766992334,-161.5280488022286,15,111.57220000002076,long
2019-07-26 08:00:00,2019-07-26 15:00:00,30217.794151675393,-44.01327507667621,-145.6535009000115,7,96.56760000000818,long
2019-07-30 12:00:00,2019-07-31 19:00:00,30049.559457212566,191.58769145001156,637.572380130269,31,44.57680000000685,short
2019-07-31 19:00:00,2019-08-01 01:00:00,30798.488752226593,-104.1281264843207,-338.09492187111266,6,286.53455000000605,long
2019-08-01 01:00:00,2019-08-01 07:00:00,30572.339333036885,-40.72969359151064,-133.22400077999674,6,81.52435000001734,long
2019-08-04 21:00:00,2019-08-05 10:00:00,30302.126404297014,108.03786959142539,356.53560463038133,13,22.553500000022094,long
2019-08-05 19:00:00,2019-08-30 15:00:00,30349.65377851313,530.047512265003,1746.4697163704245,452,464.5981999999993,short
