open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-03 06:00:00,2018-12-14 09:00:00,26401.246138817754,170.5047049296581,645.8206708620739,219,737.6814499999939,short
2018-12-14 09:00:00,2018-12-18 11:00:00,27019.273070435174,239.89769387251118,887.8761958071024,50,192.64605000002265,long
2018-12-18 11:00:00,2019-01-03 00:00:00,27412.146891484794,201.00658261007945,733.2755927720535,201,925.696549999988,short
2019-01-03 00:00:00,2019-01-03 19:00:00,28075.481483258118,156.98447757530897,559.1515061599938,19,6.669450000007514,long
2019-01-03 21:00:00,2019-01-24 14:00:00,28356.0353357524,132.95033255655852,468.8607944740796,353,1772.6958000000125,short
2019-01-24 14:00:00,2019-02-11 15:00:00,28744.984640145038,221.24033096398622,769.6658520909505,289,1275.6886500000064,short
2019-02-11 15:00:00,2019-02-26 20:00:00,29593.408985511913,330.4158177845911,1116.5182691400987,269,237.6377500000304,long
2019-02-28 11:00:00,2019-03-04 09:00:00,30096.177272062898,203.93102741446398,677.5977745312023,46,6.708150000012124,short
2019-03-05 10:00:00,2019-03-07 14:00:00,30882.286935703483,-215.61458487835569,-698.1820527970139,52,644.6618500000278,long
2019-03-07 14:00:00,2019-03-07 17:00:00,30558.255342615666,-76.43032256918542,-250.11350193999692,3,198.61620000001244,long
2019-03-07 17:00:00,2019-03-07 20:00:00,30374.401486688977,-143.6767673709368,-473.019254170004,3,424.61235000001983,long
2019-03-07 20:00:00,2019-03-13 20:00:00,30108.155764442774,437.9795258416992,1454.687325481907,97,4.590400000004102,long
2019-03-13 20:00:00,2019-03-28 12:00:00,30882.26879172082,285.8754771076176,925.6945434794604,256,1193.6631499999794,short
2019-03-28 12:00:00,2019-04-12 03:00:00,31936.682103178788,190.68008345484697,597.0566473962879,255,355.61040000002816,long
2019-04-12 12:00:00,2019-04-18 13:00:00,32162.43497047507,235.8910320152035,733.4364833749385,97,4.659949999985535,short
2019-04-19 02:00:00,2019-04-23 14:00:00,33032.722399761435,-107.97860066961677,-326.88374685823084,60,265.99999999998846,long
2019-04-23 14:00:00,2019-04-24 17:00:00,32830.613522674845,-176.54750917889507,-537.7526955351096,27,484.60305000002086,long
2019-04-24 17:00:00,2019-04-25 12:00:00,32481.169408604983,-149.59282413563238,-460.5524581144049,19,410.5818000000205,long
2019-04-25 12:00:00,2019-04-30 14:00:00,32175.72700823117,284.09990683661283,882.9634424854847,74,37.565099999992135,long
2019-04-30 16:00:00,2019-05-03 10:00:00,32689.481328163427,184.54667091448954,564.5445061114973,66,290.6081000000116,short
2019-05-03 10:00:00,2019-05-07 04:00:00,33373.5253138197,161.4513145542182,483.7706326678237,42,7.575950000004993,long
2019-05-09 13:00:00,2019-05-17 10:00:00,33559.87637089993,216.8753282418816,646.2339903907877,141,231.6172000000005,short
2019-05-17 11:00:00,2019-05-21 09:00:00,34347.82566460677,-87.77671289243199,-255.5524583987889,46,201.58315000000647,long
2019-05-29 18:00:00,2019-06-03 13:00:00,34214.953339683365,189.56129488939587,554.0305521023025,67,105.56640000001227,long
2019-06-03 13:00:00,2019-07-24 08:00:00,34514.34079673245,164.72044300600294,477.25217751108937,883,2084.6004999999886,short
2019-07-24 08:00:00,2019-07-25 12:00:00,35152.93203262944,-103.16013361671358,-293.46096513644943,28,244.56889999999729,long
2019-07-25 12:00:00,2019-07-26 15:00:00,34824.417718840785,-117.54448050204206,-337.5346616016683,27,286.57710000001833,long
2019-07-26 15:00:00,2019-07-31 19:00:00,34612.53570097214,-148.36736032624668,-428.6520976331642,76,367.5602499999986,long
2019-07-31 19:00:00,2019-08-01 01:00:00,34371.769774130524,-116.20920816356173,-338.09492187111266,6,286.53455000000605,long
2019-08-01 01:00:00,2019-08-01 13:00:00,34119.382202991015,-85.70601219663236,-251.1945019600059,12,200.52435000001975,long
2019-08-01 13:00:00,2019-08-02 08:00:00,33904.46497646137,217.93625480811914,642.7951450035384,19,6.521450000018802,long
2019-08-02 11:00:00,2019-08-30 02:00:00,34309.49414449348,150.45352410502713,438.5186312319211,471,1397.551550000009,short
2019-08-30 02:00:00,2019-08-30 16:00:00,34905.5864244671,-208.41357920336472,-597.0780054200153,14,546.5213500000176,long
2019-08-30 16:00:00,2019-09-02 10:00:00,34513.78567506412,-113.65696748212433,-329.3088986301429,18,280.9999999999979,long
2019-09-02 10:00:00,2019-09-03 02:00:00,34268.9430697798,-111.22524282124361,-324.5657229484999,16,275.4829999999986,long
2019-09-03 02:00:00,2019-09-05 12:00:00,34073.722465351195,438.3296006138648,1286.415363216009,58,6.465450000003869,long
2019-09-05 12:00:00,2019-09-11 12:00:00,34866.84813167893,194.54057198964443,557.9528475156081,96,222.52959999999877,short
2019-09-11 12:00:00,2019-09-12 12:00:00,35584.73034148164,-145.44257259117552,-408.72186242657534,24,356.5001500000164,long
2019-09-12 12:00:00,2019-09-12 14:00:00,35364.25105748817,297.78476761237107,842.0502589699729,2,2.47255000001001,long
2019-09-12 14:00:00,2019-09-23 08:00:00,35906.194265391445,190.32546567991253,530.0630422516272,162,735.514600000009,short
2019-09-23 08:00:00,2019-09-25 16:00:00,36596.11195337568,-126.04507064344853,-344.4220271378473,56,290.48845000001484,long
2019-09-25 16:00:00,2019-09-26 17:00:00,36365.930254610124,-85.62999836371667,-235.46764173003606,25,182.4713500000241,long
2019-09-26 17:00:00,2019-10-01 02:00:00,36186.72577323264,-152.53451965588422,-421.5206443704211,57,364.46295000001066,long
2019-10-01 02:00:00,2019-10-03 15:00:00,35899.98648338252,329.4713855731292,917.7479376646369,61,65.4429000000345,long
