open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-08-28 16:00:00,1000.0,-74.41446608914,-7441.446608913992,1670,7211.6255000000065,short
2017-08-28 16:00:00,2017-08-31 12:00:00,1000.0,13.205619351810913,1320.5619351810858,68,842.9878999999918,short
2017-08-31 13:00:00,2017-09-07 10:00:00,1000.0,11.867765717079227,1186.7765717079149,117,7.926800000013222,long
2017-09-07 10:00:00,2017-09-25 17:00:00,1000.0,13.208825472137057,1320.8825472136975,295,927.9929999999714,short
2017-09-25 21:00:00,2017-09-26 06:00:00,25235.203486100454,-27.042226027736533,-107.16072110388274,9,50.92250000002795,long
2017-09-26 06:00:00,2017-09-26 08:00:00,25166.926877166512,-97.93508341886012,-389.1420033000248,2,333.9224500000126,long
2017-09-26 08:00:00,2017-09-26 11:00:00,24978.988291907932,-81.1853345664418,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 14:00:00,24832.978708276718,-35.49092088378728,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 07:00:00,24790.39424295618,-32.41199077931332,-130.74415219727075,17,76.88275000001798,long
2017-09-27 07:00:00,2017-09-27 09:00:00,24726.24213526755,-66.22940682492445,-267.8506764699939,2,214.00000000000307,long
2017-09-27 09:00:00,2017-09-27 12:00:00,24575.843870963025,-23.034631348217744,-93.72875034998617,3,38.87375000000137,long
2017-09-27 12:00:00,2017-10-03 02:00:00,24575.595115710323,-53.358897208352616,-217.12148559218656,86,153.85985000000434,long
2017-10-03 02:00:00,2017-10-03 04:00:00,24454.864890866465,-33.42684644915278,-136.68792119001515,2,85.85595000001334,long
2017-10-03 04:00:00,2017-10-08 21:00:00,24381.733487814232,30.67199368803927,125.79906881260426,72,107.85305000000632,long
2017-10-09 11:00:00,2017-10-11 13:00:00,1000.0,9.06164269339867,906.1642693398708,50,163.87315000001567,long
2017-10-11 13:00:00,2017-10-18 10:00:00,1000.0,10.563696488091578,1056.3696488091523,117,230.92725000000146,short
2017-10-19 06:00:00,2017-10-26 14:00:00,1000.0,9.495520190706689,949.5520190706762,128,318.9102499999929,short
2017-10-26 14:00:00,2017-10-26 16:00:00,24542.098149142952,-24.911150055597886,-101.503750430032,2,46.851450000007226,long
2017-10-26 16:00:00,2017-10-26 18:00:00,24522.452022299567,-59.6780236135208,-243.36075184998583,2,190.8406999999945,long
2017-10-26 18:00:00,2017-10-26 20:00:00,24417.89320736364,-42.30699145448333,-173.26225115001924,2,119.8291000000351,long
2017-10-26 20:00:00,2017-10-26 23:00:00,24327.38792096179,-26.08765701166333,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,24286.265511957863,-30.88393328418225,-127.16625069002507,2,71.81835000000802,long
2017-10-27 01:00:00,2017-10-27 07:00:00,24217.67642779815,-32.968855082263126,-136.13550077999912,6,84.8155000000128,long
2017-10-27 07:00:00,2017-10-27 09:00:00,24128.495004565146,-31.161891148479114,-129.14975071003363,2,76.81675000004162,long
2017-10-27 09:00:00,2017-10-27 11:00:00,24048.963548349097,-32.26096331397598,-134.14700075999875,2,79.81660000000446,long
2017-10-27 11:00:00,2017-10-27 13:00:00,24020.072013305482,-33.8716044980332,-141.0137508300213,2,87.80345000001243,long
2017-10-27 13:00:00,2017-11-03 13:00:00,23988.533974360038,162.3047285741492,676.5929453947716,120,0.0,long
2017-11-03 13:00:00,2018-01-12 10:00:00,1000.0,-49.98400352186984,-4998.400352186993,1144,4809.821999999975,short
2018-01-12 10:00:00,2018-02-01 21:00:00,1000.0,-40.51366702799911,-4051.3667027999077,347,3958.000000000017,short
2018-02-01 21:00:00,2018-02-05 22:00:00,1000.0,14.045838048606564,1404.5838048606595,49,0.0,short
2018-02-06 10:00:00,2018-02-06 12:00:00,22593.847218741943,-95.1090831015068,-420.95125359000724,2,364.2041000000207,long
2018-02-06 12:00:00,2018-02-06 15:00:00,22489.139762991705,-22.19425100105936,-98.68875037000178,3,42.16980000000259,long
2018-02-07 08:00:00,2018-02-07 10:00:00,22367.206316183598,-73.54723330790878,-328.8172526700217,2,276.1884000000103,long
