open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-03 06:00:00,2018-12-14 12:00:00,26401.246138817754,188.1979622282782,712.8374215320531,222,737.6814499999939,short
2018-12-14 12:00:00,2018-12-14 14:00:00,27077.54734021225,-54.26435297386317,-200.40350144001627,2,150.64395000001784,long
2018-12-14 14:00:00,2018-12-18 09:00:00,26945.979018624585,214.47731268875654,795.952941774769,43,6.641300000009841,long
2018-12-18 09:00:00,2019-01-24 18:00:00,27291.55261865909,175.7932128381699,644.1304944958758,581,1933.6877500000014,short
2019-01-24 18:00:00,2019-01-25 15:00:00,27932.702005948886,194.8132467253035,697.4378872613762,21,48.651500000018714,long
2019-01-25 15:00:00,2019-02-07 12:00:00,28217.098658792755,171.79635533690907,608.8377739125849,213,1084.6982000000114,short
2019-02-07 12:00:00,2019-02-07 14:00:00,28802.025080247076,-54.729992391711725,-190.02133440000344,2,141.6720000000149,long
2019-02-07 14:00:00,2019-02-07 22:00:00,28651.223522726155,-40.887874823449486,-142.70900085999736,8,127.67305000001005,long
2019-02-07 22:00:00,2019-02-08 09:00:00,28554.942123074725,-41.0832586042599,-143.87442435424,11,93.00000000000973,long
2019-02-12 12:00:00,2019-02-13 18:00:00,28579.320765962795,-52.48029669463259,-183.63031481536393,30,136.64440000002998,long
2019-02-13 21:00:00,2019-02-15 14:00:00,28513.60801366714,-31.643270598263207,-110.97603145522326,41,57.6287500000161,long
2019-02-19 17:00:00,2019-03-07 14:00:00,28208.579022166567,224.89785295030293,797.2675715908206,285,692.6738500000029,short
2019-03-07 14:00:00,2019-03-07 17:00:00,29098.813858287744,-72.78006236396763,-250.11350193999692,3,198.61620000001244,long
2019-03-07 17:00:00,2019-03-07 19:00:00,28923.740737431974,-35.89624249498205,-124.10650067999906,2,72.61235000002308,long
2019-03-07 19:00:00,2019-03-13 23:00:00,28936.073054572822,424.9756138500692,1468.6706556503946,101,26.591500000017195,long
2019-03-13 23:00:00,2019-03-29 10:00:00,29687.23453083413,328.8500713208899,1107.715408719989,275,1160.6647999999884,short
2019-03-29 10:00:00,2019-03-29 19:00:00,30848.8383434891,-43.21675487128998,-140.0920008399975,9,88.61130000001882,long
2019-03-29 19:00:00,2019-04-01 16:00:00,30748.92889805183,-42.61696997416732,-138.5965999513905,21,83.60840000001257,long
