open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-03 05:00:00,2018-12-14 09:00:00,26396.135605747317,177.06789106934488,670.8099007901369,220,712.6827000000002,short
2018-12-14 09:00:00,2018-12-14 12:00:00,27036.709030956772,-36.17484069540607,-133.79897921002026,3,86.64605000001657,long
2018-12-14 12:00:00,2018-12-14 14:00:00,26951.823341237196,-54.01239767776674,-200.40350144001627,2,150.64395000001784,long
2018-12-14 14:00:00,2018-12-18 09:00:00,26820.865905684394,213.4814711857631,795.952941774769,43,6.641300000009841,long
2018-12-19 09:00:00,2019-01-24 18:00:00,27133.825973486808,210.25778207137392,774.8917615850503,557,1804.6942000000008,short
2019-01-24 18:00:00,2019-01-25 15:00:00,27896.647572665755,194.56178944754953,697.4378872613762,21,48.651500000018714,long
2019-01-25 16:00:00,2019-02-08 10:00:00,28157.20518175181,204.11851436126813,724.9246260191854,234,989.7029500000042,short
2019-02-08 10:00:00,2019-02-08 16:00:00,28867.455769262673,-43.78132188621599,-151.66325094999598,6,101.6687000000127,long
2019-02-08 16:00:00,2019-02-10 22:00:00,28782.32319396348,-38.37568952448117,-133.33075744397237,6,85.66254999999856,long
2019-02-10 22:00:00,2019-02-11 09:00:00,28699.673604225314,-36.285730320886515,-126.43255397699615,11,74.65890000002418,long
2019-02-13 21:00:00,2019-02-15 14:00:00,28751.3410045663,-31.907097237022878,-110.97603145522326,41,57.6287500000161,long
2019-02-19 18:00:00,2019-03-07 14:00:00,28441.262457378318,229.0270963123942,805.2634676664283,284,684.6742500000057,short
2019-03-07 14:00:00,2019-03-07 17:00:00,29347.446561538985,-73.40192632503742,-250.11350193999692,3,198.61620000001244,long
2019-03-07 17:00:00,2019-03-07 19:00:00,29170.877541107482,-36.20295533391612,-124.10650067999906,2,72.61235000002308,long
2019-03-07 19:00:00,2019-03-13 23:00:00,29183.315230837157,428.6067871412548,1468.6706556503946,101,26.591500000017195,long
2019-03-13 23:00:00,2019-03-28 13:00:00,29940.89495181904,301.07118254262,1005.5517145599823,254,1160.6647999999884,short
2019-03-28 13:00:00,2019-03-29 10:00:00,31046.699711494595,-37.84963714290755,-121.9119503671262,21,66.60840000001222,long
2019-03-29 10:00:00,2019-03-29 19:00:00,30929.474496737297,-43.329719671775784,-140.0920008399975,9,88.61130000001882,long
2019-03-29 19:00:00,2019-04-01 16:00:00,30829.30389678705,-42.7283669896253,-138.5965999513905,21,83.60840000001257,long
2019-04-08 13:00:00,2019-04-23 14:00:00,30562.983246082735,166.5687743295789,545.0016871338281,265,479.6361999999998,short
2019-04-23 14:00:00,2019-04-24 14:00:00,31189.719012491107,-62.01683949668227,-198.83744214510554,24,145.6030500000205,long
2019-04-24 16:00:00,2019-04-24 19:00:00,31157.430677419183,-70.47105596026434,-226.17736581000966,3,178.57905000000505,long
2019-04-24 19:00:00,2019-04-24 21:00:00,30974.346427089768,-36.298469711557146,-117.18881558000493,2,72.57790000001485,long
2019-04-28 21:00:00,2019-05-01 10:00:00,30903.88182544782,248.327705588156,803.5485865198755,61,19.573749999990397,long
2019-05-01 10:00:00,2019-05-21 07:00:00,31319.92883367319,244.6399897335957,781.1000817810719,333,215.61800000000628,short
2019-05-30 20:00:00,2019-06-03 13:00:00,32283.140553044323,194.9500893316567,603.8758497220352,41,10.564000000012896,long
2019-06-03 13:00:00,2019-07-24 19:00:00,32595.46556980099,165.66968977801704,508.25992782108636,894,2084.6004999999886,short
2019-07-24 19:00:00,2019-07-25 07:00:00,33230.550671907644,-38.04796163090754,-114.49693388039249,12,63.56805000000686,long
2019-07-25 07:00:00,2019-07-25 12:00:00,33156.33808450209,-59.88109301267895,-180.60225125002825,5,133.56335000000996,long
2019-07-25 16:00:00,2019-07-26 15:00:00,32976.512153800184,-41.0484724362467,-124.47790792671219,23,73.5664499999844,long
2019-07-31 19:00:00,2019-08-01 01:00:00,33056.22560825105,-111.76142014375168,-338.09492187111266,6,286.53455000000605,long
2019-08-01 01:00:00,2019-08-01 07:00:00,32813.49791203026,-43.71545471426991,-133.22400077999674,6,81.52435000001734,long
2019-08-01 07:00:00,2019-08-02 08:00:00,32743.994687221664,245.84974497118634,750.823921514776,25,34.51605000002189,long
2019-08-05 19:00:00,2019-08-16 11:00:00,32922.53101396589,369.7441321474134,1123.0732290617773,208,464.5981999999993,short
2019-08-16 11:00:00,2019-08-16 13:00:00,34268.60458867582,-40.911059778440375,-119.38350064000235,2,71.53995000002134,long
2019-08-16 13:00:00,2019-08-22 11:00:00,34174.49085841005,-45.547860043816684,-133.2802886004236,94,73.53735000001915,long
2019-08-23 15:00:00,2019-08-28 15:00:00,33830.85711668992,219.9966657784993,650.2840440006707,72,73.5733500000002,short
