open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-03 05:00:00,2018-12-14 09:00:00,26396.135605747317,177.06789106934488,670.8099007901369,220,712.6827000000002,short
2018-12-14 09:00:00,2018-12-14 12:00:00,27036.709030956772,-36.17484069540607,-133.79897921002026,3,86.64605000001657,long
2018-12-14 12:00:00,2018-12-14 14:00:00,26951.823341237196,-54.01239767776674,-200.40350144001627,2,150.64395000001784,long
2018-12-14 14:00:00,2018-12-18 02:00:00,26820.865905684394,184.25403574217984,686.9801906847828,36,6.641300000009841,long
2018-12-19 10:00:00,2019-01-02 19:00:00,27011.057500911636,195.2660987131718,722.9117138660034,173,780.7037999999932,short
2019-01-02 19:00:00,2019-01-02 23:00:00,27681.567805214207,-20.127683218981765,-72.71150016001648,4,161.67155000001986,long
2019-01-02 23:00:00,2019-01-03 16:00:00,27706.742444719283,209.25281949042076,755.2415081199858,17,7.655550000018606,long
2019-01-03 18:00:00,2019-01-24 17:00:00,28039.87383799586,195.67424772103732,697.8428250125955,359,1683.7002499999974,short
2019-01-24 18:00:00,2019-01-25 15:00:00,28800.59498140506,200.86626115701483,697.4378872613762,21,48.651500000018714,long
2019-01-25 15:00:00,2019-02-07 12:00:00,29093.828081836207,177.1342152394034,608.8377739125849,213,1084.6982000000114,short
2019-02-07 12:00:00,2019-02-07 14:00:00,29696.928668189863,-56.4305001311142,-190.02133440000344,2,141.6720000000149,long
2019-02-07 14:00:00,2019-02-07 22:00:00,29541.44157711646,-42.158296114345276,-142.70900085999736,8,127.67305000001005,long
2019-02-07 22:00:00,2019-02-08 09:00:00,29442.168631913635,-42.3597506365701,-143.87442435424,11,93.00000000000973,long
2019-02-12 12:00:00,2019-02-13 18:00:00,29467.304740116346,-54.110904461880814,-183.63031481536393,30,136.64440000002998,long
2019-02-13 19:00:00,2019-02-13 22:00:00,29372.941239420292,-52.08343886998135,-177.31775121001544,3,106.63480000001611,long
2019-02-13 22:00:00,2019-02-18 11:00:00,29269.616716251225,189.45941031128731,647.2903699012099,61,41.62795000002273,long
2019-02-18 14:00:00,2019-03-07 15:00:00,29602.833132751603,237.7044376765267,802.9786764346402,313,954.6607499999915,short
2019-03-07 15:00:00,2019-03-07 17:00:00,30475.518925798602,-72.87024242757121,-239.11075183000727,2,187.6156500000059,long
2019-03-07 17:00:00,2019-03-07 19:00:00,30298.138130443494,-37.60195900488577,-124.10650067999906,2,72.61235000002308,long
2019-03-07 19:00:00,2019-03-13 20:00:00,30311.056454238253,434.26033912345525,1432.6796552903918,98,26.591500000017195,long
2019-03-13 20:00:00,2019-03-28 12:00:00,31077.801916825676,287.68551657740807,925.6945434794604,256,1193.6631499999794,short
2019-03-28 12:00:00,2019-03-29 10:00:00,32138.891315825393,-52.04013110829541,-161.92260833425286,22,106.61040000001786,long
2019-03-29 10:00:00,2019-03-29 19:00:00,31994.622753774387,-44.82190717697139,-140.0920008399975,9,88.61130000001882,long
2019-03-29 19:00:00,2019-04-01 16:00:00,31891.002481895364,-44.19984513031734,-138.5965999513905,21,83.60840000001257,long
2019-04-08 13:00:00,2019-04-23 15:00:00,31615.510289109374,183.0570253957739,579.0101874738162,266,479.6361999999998,short
2019-04-23 15:00:00,2019-04-24 13:00:00,32277.347751158482,-47.731455305492716,-147.87911222904347,22,95.60584999999121,long
2019-04-24 16:00:00,2019-04-24 19:00:00,32303.48697708623,-73.06317590955085,-226.17736581000966,3,178.57905000000505,long
2019-04-24 19:00:00,2019-04-24 21:00:00,32113.668382688724,-37.63362761696663,-117.18881558000493,2,72.57790000001485,long
2019-04-28 21:00:00,2019-05-01 13:00:00,32040.611898505136,224.46830389483816,700.5743354898674,64,19.573749999990397,long
2019-05-01 13:00:00,2019-05-03 10:00:00,32408.674694608068,219.19835859433317,676.3570576701294,45,180.61360000001247,short
2019-05-03 13:00:00,2019-05-03 15:00:00,33177.30346934307,51.464550898419986,155.11975210997784,2,6.582750000005965,long
2019-05-07 15:00:00,2019-05-09 15:00:00,33280.112431764,154.85498416178078,465.30787562477633,48,33.58860000002295,long
2019-05-16 12:00:00,2019-05-16 15:00:00,33665.92625575739,-51.47932564757683,-152.91225096998318,3,103.59365000001118,long
2019-05-17 11:00:00,2019-05-17 15:00:00,33590.93249619225,-42.93374674788103,-127.81350072001983,4,76.58315000000914,long
2019-05-17 15:00:00,2019-05-17 19:00:00,33480.9804410936,-35.90149342636859,-107.22951644004385,4,63.58220000002301,long
2019-05-22 07:00:00,2019-05-23 07:00:00,33422.52869371973,-52.32882270993802,-156.56751525139344,20,105.57590000002114,long
2019-05-29 15:00:00,2019-05-30 14:00:00,33332.5683271625,-58.49031453268004,-175.47497078109762,23,125.56740000002618,long
