open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-19 12:00:00,1000.0,-46.86603933422888,-4686.6039334228835,528,4583.359799999997,short
2017-05-19 12:00:00,2017-08-27 22:00:00,1000.0,-78.79551196708776,-7879.551196708778,1690,7644.589300000003,short
2017-08-27 22:00:00,2017-10-26 20:00:00,1000.0,28.661387973615028,2866.1387973615056,1037,1277.9754999999725,short
2017-10-26 20:00:00,2017-10-26 23:00:00,25502.60057171768,-27.347905117555136,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,25459.491612597973,-32.3758809284831,-127.16625069002507,2,71.81835000000802,long
2017-10-27 01:00:00,2017-10-27 07:00:00,25387.589112313606,-34.561521574016986,-136.13550077999912,6,84.8155000000128,long
2017-10-31 20:00:00,2017-11-01 01:00:00,25273.244114295594,-29.34838033458657,-116.1243099693232,5,62.8224000000177,long
2017-11-01 01:00:00,2017-11-01 03:00:00,25212.782906922257,-25.508087735136428,-101.17125043000995,2,53.81820000001091,long
2017-11-01 03:00:00,2017-11-01 13:00:00,25158.69431418946,-51.102403152520836,-203.12025145001743,10,150.8156500000135,long
2017-11-06 15:00:00,2017-11-07 09:00:00,25127.125249033103,-62.063414276011784,-246.9976714841282,18,194.7923000000129,long
2017-11-07 15:00:00,2017-11-14 02:00:00,24987.107103934293,218.03009929264303,872.5703955473562,107,5.787400000012432,long
2017-11-14 08:00:00,2018-01-12 10:00:00,1000.0,-43.2514303317454,-4325.14303317455,982,4156.854649999997,short
